updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2022-05-03T04:21:00.000Z,2022-05-03,153,41349,0,0,0,0,41196,Andorra,AD,84000
2022-05-02T04:21:10.000Z,2022-05-02,153,41349,0,0,0,0,41196,Andorra,AD,84000
2022-05-01T04:20:57.000Z,2022-05-01,153,41349,0,0,0,0,41196,Andorra,AD,84000
2022-04-30T04:21:05.000Z,2022-04-30,153,41349,0,0,0,0,41196,Andorra,AD,84000
2022-04-29T04:20:59.000Z,2022-04-29,153,41349,0,336,0,0,41196,Andorra,AD,84000
2022-04-28T04:20:47.000Z,2022-04-28,153,41013,0,0,0,0,40860,Andorra,AD,84000
2022-04-27T04:20:52.000Z,2022-04-27,153,41013,0,0,0,0,40860,Andorra,AD,84000
2022-04-26T04:20:51.000Z,2022-04-26,153,41013,0,0,0,0,40860,Andorra,AD,84000
2022-04-25T04:20:56.000Z,2022-04-25,153,41013,0,0,0,0,40860,Andorra,AD,84000
2022-04-24T04:20:56.000Z,2022-04-24,153,41013,0,0,0,0,40860,Andorra,AD,84000
2022-04-23T04:20:50.000Z,2022-04-23,153,41013,0,0,0,0,40860,Andorra,AD,84000
2022-04-22T04:20:45.000Z,2022-04-22,153,41013,0,0,0,0,40860,Andorra,AD,84000
2022-04-21T04:20:46.000Z,2022-04-21,153,41013,0,304,0,0,40860,Andorra,AD,84000
2022-04-20T04:20:45.000Z,2022-04-20,153,40709,0,0,0,0,40556,Andorra,AD,84000
2022-04-19T04:21:00.000Z,2022-04-19,153,40709,0,0,0,0,40556,Andorra,AD,84000
2022-04-18T04:21:12.000Z,2022-04-18,153,40709,0,0,0,0,40556,Andorra,AD,84000
2022-04-17T04:20:59.000Z,2022-04-17,153,40709,0,0,0,0,40556,Andorra,AD,84000
2022-04-16T04:20:48.000Z,2022-04-16,153,40709,0,0,0,0,40556,Andorra,AD,84000
2022-04-15T04:20:57.000Z,2022-04-15,153,40709,0,381,0,0,40556,Andorra,AD,84000
2022-04-13T23:21:06.000Z,2022-04-13,153,40328,0,0,0,0,40175,Andorra,AD,84000
2022-04-12T04:20:49.000Z,2022-04-12,153,40328,0,0,0,0,40175,Andorra,AD,84000
2022-04-11T04:21:02.000Z,2022-04-11,153,40328,0,0,0,0,40175,Andorra,AD,84000
2022-04-10T04:20:52.000Z,2022-04-10,153,40328,0,0,0,0,40175,Andorra,AD,84000
2022-04-09T04:20:42.000Z,2022-04-09,153,40328,0,0,0,0,40175,Andorra,AD,84000
2022-04-08T04:20:48.000Z,2022-04-08,153,40328,0,304,0,0,40175,Andorra,AD,84000
2022-04-07T04:20:53.000Z,2022-04-07,153,40024,0,0,0,0,39871,Andorra,AD,84000
2022-04-06T04:20:49.000Z,2022-04-06,153,40024,0,0,0,0,39871,Andorra,AD,84000
2022-04-05T04:20:48.000Z,2022-04-05,153,40024,0,0,0,0,39871,Andorra,AD,84000
2022-04-04T04:20:51.000Z,2022-04-04,153,40024,0,0,0,0,39871,Andorra,AD,84000
2022-04-03T04:20:48.000Z,2022-04-03,153,40024,0,0,0,0,39871,Andorra,AD,84000
2022-04-02T04:20:47.000Z,2022-04-02,153,40024,0,0,0,0,39871,Andorra,AD,84000
2022-04-01T04:20:28.000Z,2022-04-01,153,40024,0,0,0,0,39871,Andorra,AD,84000
2022-03-31T04:20:56.000Z,2022-03-31,153,40024,0,311,0,0,39871,Andorra,AD,84000
2022-03-30T04:20:45.000Z,2022-03-30,153,39713,0,0,0,0,39560,Andorra,AD,84000
2022-03-29T04:20:46.000Z,2022-03-29,153,39713,0,0,0,0,39560,Andorra,AD,84000
2022-03-28T04:20:33.000Z,2022-03-28,153,39713,0,0,0,0,39560,Andorra,AD,84000
2022-03-27T04:20:47.000Z,2022-03-27,153,39713,0,0,0,0,39560,Andorra,AD,84000
2022-03-26T04:20:23.000Z,2022-03-26,153,39713,0,0,0,0,39560,Andorra,AD,84000
2022-03-25T04:20:46.000Z,2022-03-25,155,39713,0,0,0,2,39558,Andorra,AD,84000
2022-03-24T04:20:43.000Z,2022-03-24,153,39713,0,479,0,0,39560,Andorra,AD,84000
2022-03-23T04:20:48.000Z,2022-03-23,153,39234,0,0,0,0,39081,Andorra,AD,84000
2022-03-22T04:20:54.000Z,2022-03-22,153,39234,0,0,0,0,39081,Andorra,AD,84000
2022-03-21T04:20:50.000Z,2022-03-21,153,39234,0,0,0,0,39081,Andorra,AD,84000
2022-03-20T04:20:45.000Z,2022-03-20,153,39234,0,0,0,0,39081,Andorra,AD,84000
2022-03-19T04:20:47.000Z,2022-03-19,153,39234,0,0,0,0,39081,Andorra,AD,84000
2022-03-18T04:20:55.000Z,2022-03-18,153,39234,0,440,0,1,39081,Andorra,AD,84000
2022-03-17T04:20:56.000Z,2022-03-17,152,38794,0,0,0,0,38642,Andorra,AD,84000
2022-03-16T04:20:50.000Z,2022-03-16,152,38794,0,0,0,0,38642,Andorra,AD,84000
2022-03-15T04:20:47.000Z,2022-03-15,152,38794,0,0,0,0,38642,Andorra,AD,84000
2022-03-14T04:20:46.000Z,2022-03-14,152,38794,0,0,0,0,38642,Andorra,AD,84000
2022-03-13T04:20:49.000Z,2022-03-13,152,38794,0,0,0,0,38642,Andorra,AD,84000
2022-03-12T04:20:50.000Z,2022-03-12,152,38794,0,0,0,0,38642,Andorra,AD,84000
2022-03-11T04:20:50.000Z,2022-03-11,152,38794,0,0,0,0,38642,Andorra,AD,84000
2022-03-10T04:20:48.000Z,2022-03-10,152,38794,0,84,0,0,38642,Andorra,AD,84000
2022-03-09T04:20:59.000Z,2022-03-09,152,38710,0,90,0,1,38558,Andorra,AD,84000
2022-03-08T04:20:54.000Z,2022-03-08,151,38620,0,186,0,0,38469,Andorra,AD,84000
2022-03-07T04:20:47.000Z,2022-03-07,151,38434,0,0,0,0,38283,Andorra,AD,84000
2022-03-06T04:20:49.000Z,2022-03-06,151,38434,0,0,0,0,38283,Andorra,AD,84000
2022-03-05T04:21:10.000Z,2022-03-05,151,38434,0,92,0,0,38283,Andorra,AD,84000
2022-03-04T04:21:09.000Z,2022-03-04,151,38342,0,93,0,0,38191,Andorra,AD,84000
2022-03-03T04:21:01.000Z,2022-03-03,151,38249,0,84,0,0,38098,Andorra,AD,84000
2022-03-02T04:21:07.000Z,2022-03-02,151,38165,0,166,0,0,38014,Andorra,AD,84000
2022-03-01T04:21:09.000Z,2022-03-01,151,37999,0,0,0,0,37848,Andorra,AD,84000
2022-02-28T04:21:05.000Z,2022-02-28,151,37999,0,0,0,0,37848,Andorra,AD,84000
2022-02-27T04:21:04.000Z,2022-02-27,151,37999,0,0,0,0,37848,Andorra,AD,84000
2022-02-26T04:21:12.000Z,2022-02-26,151,37999,0,41,0,0,37848,Andorra,AD,84000
2022-02-25T04:21:11.000Z,2022-02-25,151,37958,0,57,0,0,37807,Andorra,AD,84000
2022-02-24T04:21:14.000Z,2022-02-24,151,37901,0,81,0,0,37750,Andorra,AD,84000
2022-02-23T04:21:09.000Z,2022-02-23,151,37820,0,231,0,1,37669,Andorra,AD,84000
2022-02-22T04:21:01.000Z,2022-02-22,150,37589,0,0,0,0,37439,Andorra,AD,84000
2022-02-21T04:21:05.000Z,2022-02-21,150,37589,0,0,0,0,37439,Andorra,AD,84000
2022-02-20T04:21:00.000Z,2022-02-20,150,37589,0,0,0,0,37439,Andorra,AD,84000
2022-02-19T04:21:11.000Z,2022-02-19,150,37589,0,67,0,0,37439,Andorra,AD,84000
2022-02-18T04:21:04.000Z,2022-02-18,150,37522,0,70,0,0,37372,Andorra,AD,84000
2022-02-17T04:20:56.000Z,2022-02-17,150,37452,0,91,0,0,37302,Andorra,AD,84000
2022-02-16T04:21:10.000Z,2022-02-16,150,37361,0,84,0,1,37211,Andorra,AD,84000
2022-02-15T04:21:09.000Z,2022-02-15,149,37277,0,137,0,1,37128,Andorra,AD,84000
2022-02-14T04:20:51.000Z,2022-02-14,148,37140,0,0,0,0,36992,Andorra,AD,84000
2022-02-13T04:21:00.000Z,2022-02-13,148,37140,0,0,0,0,36992,Andorra,AD,84000
2022-02-12T04:21:06.000Z,2022-02-12,148,37140,0,66,0,0,36992,Andorra,AD,84000
2022-02-11T04:21:09.000Z,2022-02-11,148,37074,0,85,0,0,36926,Andorra,AD,84000
2022-02-10T04:21:14.000Z,2022-02-10,148,36989,0,181,0,1,36841,Andorra,AD,84000
2022-02-09T04:21:04.000Z,2022-02-09,147,36808,0,0,0,0,36661,Andorra,AD,84000
2022-02-08T04:21:15.000Z,2022-02-08,147,36808,0,209,0,0,36661,Andorra,AD,84000
2022-02-07T04:21:05.000Z,2022-02-07,147,36599,0,0,0,0,36452,Andorra,AD,84000
2022-02-06T04:21:00.000Z,2022-02-06,147,36599,0,0,0,0,36452,Andorra,AD,84000
2022-02-05T04:21:05.000Z,2022-02-05,147,36599,0,129,0,0,36452,Andorra,AD,84000
2022-02-04T04:21:10.000Z,2022-02-04,147,36470,0,155,0,1,36323,Andorra,AD,84000
2022-02-03T04:21:21.000Z,2022-02-03,146,36315,0,357,0,1,36169,Andorra,AD,84000
2022-02-02T04:21:09.000Z,2022-02-02,145,35958,0,0,0,0,35813,Andorra,AD,84000
2022-02-01T04:21:11.000Z,2022-02-01,145,35958,0,402,0,0,35813,Andorra,AD,84000
2022-01-31T04:21:09.000Z,2022-01-31,145,35556,0,0,0,0,35411,Andorra,AD,84000
2022-01-30T04:21:26.000Z,2022-01-30,145,35556,0,0,0,0,35411,Andorra,AD,84000
2022-01-29T04:21:10.000Z,2022-01-29,145,35556,0,528,0,0,35411,Andorra,AD,84000
2022-01-28T04:21:09.000Z,2022-01-28,145,35028,0,0,0,0,34883,Andorra,AD,84000
2022-01-27T04:21:19.000Z,2022-01-27,145,35028,0,327,0,0,34883,Andorra,AD,84000
2022-01-26T04:21:07.000Z,2022-01-26,145,34701,0,1676,0,1,34556,Andorra,AD,84000
2022-01-25T04:21:05.000Z,2022-01-25,144,33025,0,0,0,0,32881,Andorra,AD,84000
2022-01-24T04:21:12.000Z,2022-01-24,144,33025,0,0,0,0,32881,Andorra,AD,84000
2022-01-23T04:21:13.000Z,2022-01-23,144,33025,0,0,0,0,32881,Andorra,AD,84000
2022-01-22T04:21:13.000Z,2022-01-22,144,33025,0,824,0,0,32881,Andorra,AD,84000
2022-01-21T04:21:09.000Z,2022-01-21,144,32201,0,2313,0,2,32057,Andorra,AD,84000
2022-01-20T04:21:07.000Z,2022-01-20,142,29888,0,0,0,0,29746,Andorra,AD,84000
2022-01-19T04:21:23.000Z,2022-01-19,142,29888,0,0,0,0,29746,Andorra,AD,84000
2022-01-18T04:21:04.000Z,2022-01-18,142,29888,0,0,0,0,29746,Andorra,AD,84000
2022-01-17T04:21:08.000Z,2022-01-17,142,29888,0,0,0,0,29746,Andorra,AD,84000
2022-01-16T04:21:12.000Z,2022-01-16,142,29888,0,0,0,0,29746,Andorra,AD,84000
2022-01-15T04:21:07.000Z,2022-01-15,142,29888,0,989,0,1,29746,Andorra,AD,84000
2022-01-14T04:21:54.000Z,2022-01-14,141,28899,0,0,0,0,28758,Andorra,AD,84000
2022-01-13T08:00:09.000Z,2022-01-13,141,28899,0,357,0,0,28758,Andorra,AD,84000
2022-01-12T04:21:44.000Z,2022-01-12,141,28542,0,559,0,0,28401,Andorra,AD,84000
2022-01-11T04:22:01.000Z,2022-01-11,141,27983,0,1575,0,0,27842,Andorra,AD,84000
2022-01-10T04:22:07.000Z,2022-01-10,141,26408,0,0,0,0,26267,Andorra,AD,84000
2022-01-09T04:21:46.000Z,2022-01-09,141,26408,0,0,0,0,26267,Andorra,AD,84000
2022-01-08T04:21:53.000Z,2022-01-08,141,26408,0,1119,0,0,26267,Andorra,AD,84000
2022-01-07T04:22:09.000Z,2022-01-07,141,25289,0,0,0,0,25148,Andorra,AD,84000
2022-01-06T04:22:09.000Z,2022-01-06,141,25289,0,487,0,0,25148,Andorra,AD,84000
2022-01-05T04:21:59.000Z,2022-01-05,141,24802,0,300,0,1,24661,Andorra,AD,84000
2022-01-04T04:22:17.000Z,2022-01-04,140,24502,0,762,0,0,24362,Andorra,AD,84000
2022-01-03T02:22:25.000Z,2022-01-03,140,23740,0,0,0,0,23600,Andorra,AD,84000
2022-01-02T04:20:52.000Z,2022-01-02,140,23740,0,0,0,0,23600,Andorra,AD,84000
2022-01-01T04:22:14.000Z,2022-01-01,140,23740,0,618,0,0,23600,Andorra,AD,84000
2021-12-31T04:21:50.000Z,2021-12-31,140,23122,0,299,0,0,22982,Andorra,AD,84000
2021-12-30T04:21:25.000Z,2021-12-30,140,22823,0,283,0,0,22683,Andorra,AD,84000
2021-12-29T03:21:43.000Z,2021-12-29,140,22540,0,208,0,1,22400,Andorra,AD,84000
2021-12-28T04:21:47.000Z,2021-12-28,139,22332,0,602,0,0,22193,Andorra,AD,84000
2021-12-27T04:21:58.000Z,2021-12-27,139,21730,0,0,0,0,21591,Andorra,AD,84000
2021-12-26T04:21:50.000Z,2021-12-26,139,21730,0,0,0,0,21591,Andorra,AD,84000
2021-12-25T04:21:37.000Z,2021-12-25,139,21730,0,159,0,0,21591,Andorra,AD,84000
2021-12-24T04:21:34.000Z,2021-12-24,139,21571,0,199,0,1,21432,Andorra,AD,84000
2021-12-23T04:21:21.000Z,2021-12-23,138,21372,0,310,0,1,21234,Andorra,AD,84000
2021-12-22T04:21:54.000Z,2021-12-22,137,21062,0,0,0,0,20925,Andorra,AD,84000
2021-12-21T03:21:27.000Z,2021-12-21,137,21062,0,513,0,3,20925,Andorra,AD,84000
2021-12-20T04:21:43.000Z,2021-12-20,134,20549,0,0,0,0,20415,Andorra,AD,84000
2021-12-19T04:21:11.000Z,2021-12-19,134,20549,0,0,0,0,20415,Andorra,AD,84000
2021-12-18T02:22:20.000Z,2021-12-18,134,20549,0,0,0,0,20415,Andorra,AD,84000
2021-12-17T04:22:14.000Z,2021-12-17,134,20549,0,413,0,0,20415,Andorra,AD,84000
2021-12-16T04:22:11.000Z,2021-12-16,134,20136,0,0,0,0,20002,Andorra,AD,84000
2021-12-15T03:22:16.000Z,2021-12-15,134,20136,0,696,0,1,20002,Andorra,AD,84000
2021-12-14T04:22:38.000Z,2021-12-14,133,19440,0,0,0,0,19307,Andorra,AD,84000
2021-12-13T04:22:02.000Z,2021-12-13,133,19440,0,0,0,0,19307,Andorra,AD,84000
2021-12-12T04:22:12.000Z,2021-12-12,133,19440,0,0,0,0,19307,Andorra,AD,84000
2021-12-11T04:22:45.000Z,2021-12-11,133,19440,0,168,0,0,19307,Andorra,AD,84000
2021-12-10T04:22:28.000Z,2021-12-10,133,19272,0,457,0,0,19139,Andorra,AD,84000
2021-12-09T04:22:49.000Z,2021-12-09,133,18815,0,0,0,0,18682,Andorra,AD,84000
2021-12-08T04:22:46.000Z,2021-12-08,133,18815,0,184,0,0,18682,Andorra,AD,84000
2021-12-07T04:22:34.000Z,2021-12-07,133,18631,0,621,0,1,18498,Andorra,AD,84000
2021-12-06T04:22:34.000Z,2021-12-06,132,18010,0,0,0,0,17878,Andorra,AD,84000
2021-12-05T04:22:25.000Z,2021-12-05,132,18010,0,0,0,0,17878,Andorra,AD,84000
2021-12-04T04:22:18.000Z,2021-12-04,132,18010,0,352,0,0,17878,Andorra,AD,84000
2021-12-03T04:23:05.000Z,2021-12-03,132,17658,0,232,0,1,17526,Andorra,AD,84000
2021-12-02T04:22:37.000Z,2021-12-02,131,17426,0,311,0,0,17295,Andorra,AD,84000
2021-12-01T04:22:29.000Z,2021-12-01,131,17115,0,403,0,0,16984,Andorra,AD,84000
2021-11-30T04:22:53.000Z,2021-11-30,131,16712,0,0,0,0,16581,Andorra,AD,84000
2021-11-29T04:22:30.000Z,2021-11-29,131,16712,0,0,0,0,16581,Andorra,AD,84000
2021-11-28T04:22:43.000Z,2021-11-28,131,16712,0,0,0,0,16581,Andorra,AD,84000
2021-11-27T04:22:45.000Z,2021-11-27,131,16712,0,146,0,0,16581,Andorra,AD,84000
2021-11-26T04:22:33.000Z,2021-11-26,131,16566,0,140,0,0,16435,Andorra,AD,84000
2021-11-25T04:22:33.000Z,2021-11-25,131,16426,0,84,0,1,16295,Andorra,AD,84000
2021-11-24T04:22:14.000Z,2021-11-24,130,16342,0,43,0,0,16212,Andorra,AD,84000
2021-11-23T04:22:39.000Z,2021-11-23,130,16299,0,213,0,0,16169,Andorra,AD,84000
2021-11-22T04:22:20.000Z,2021-11-22,130,16086,0,0,0,0,15956,Andorra,AD,84000
2021-11-21T04:22:13.000Z,2021-11-21,130,16086,0,0,0,0,15956,Andorra,AD,84000
2021-11-20T04:22:17.000Z,2021-11-20,130,16086,0,51,0,0,15956,Andorra,AD,84000
2021-11-19T04:21:40.000Z,2021-11-19,130,16035,0,63,0,0,15905,Andorra,AD,84000
2021-11-18T04:21:33.000Z,2021-11-18,130,15972,0,43,0,0,15842,Andorra,AD,84000
2021-11-17T04:21:48.000Z,2021-11-17,130,15929,0,22,0,0,15799,Andorra,AD,84000
2021-11-16T04:21:10.000Z,2021-11-16,130,15907,0,88,0,0,15777,Andorra,AD,84000
2021-11-15T04:21:36.000Z,2021-11-15,130,15819,0,0,0,0,15689,Andorra,AD,84000
2021-11-14T04:21:31.000Z,2021-11-14,130,15819,0,0,0,0,15689,Andorra,AD,84000
2021-11-13T04:21:38.000Z,2021-11-13,130,15819,0,75,0,0,15689,Andorra,AD,84000
2021-11-12T04:22:01.000Z,2021-11-12,130,15744,0,0,0,0,15614,Andorra,AD,84000
2021-11-11T04:21:45.000Z,2021-11-11,130,15744,0,27,0,0,15614,Andorra,AD,84000
2021-11-10T04:21:38.000Z,2021-11-10,130,15717,0,12,0,0,15587,Andorra,AD,84000
2021-11-09T04:21:36.000Z,2021-11-09,130,15705,0,87,0,0,15575,Andorra,AD,84000
2021-11-08T04:21:43.000Z,2021-11-08,130,15618,0,0,0,0,15488,Andorra,AD,84000
2021-11-07T04:21:53.000Z,2021-11-07,130,15618,0,0,0,0,15488,Andorra,AD,84000
2021-11-06T04:21:51.000Z,2021-11-06,130,15618,0,0,0,0,15488,Andorra,AD,84000
2021-11-05T04:21:54.000Z,2021-11-05,130,15618,0,46,0,0,15488,Andorra,AD,84000
2021-11-04T04:22:20.000Z,2021-11-04,130,15572,0,56,0,0,15442,Andorra,AD,84000
2021-11-03T06:22:09.000Z,2021-11-03,130,15516,0,0,0,0,15386,Andorra,AD,84000
2021-11-02T04:22:03.000Z,2021-11-02,130,15516,0,0,0,0,15386,Andorra,AD,84000
2021-11-01T04:22:01.000Z,2021-11-01,130,15516,0,0,0,0,15386,Andorra,AD,84000
2021-10-31T04:22:08.000Z,2021-10-31,130,15516,0,0,0,0,15386,Andorra,AD,84000
2021-10-30T04:22:03.000Z,2021-10-30,130,15516,0,11,0,0,15386,Andorra,AD,84000
2021-10-29T04:22:03.000Z,2021-10-29,130,15505,0,43,0,0,15375,Andorra,AD,84000
2021-10-28T04:22:08.000Z,2021-10-28,130,15462,0,37,0,0,15332,Andorra,AD,84000
2021-10-27T04:22:32.000Z,2021-10-27,130,15425,0,0,0,0,15295,Andorra,AD,84000
2021-10-26T04:22:09.000Z,2021-10-26,130,15425,0,21,0,0,15295,Andorra,AD,84000
2021-10-25T04:22:31.000Z,2021-10-25,130,15404,0,0,0,0,15274,Andorra,AD,84000
2021-10-24T04:21:22.000Z,2021-10-24,130,15404,0,0,0,0,15274,Andorra,AD,84000
2021-10-23T04:21:32.000Z,2021-10-23,130,15404,0,22,0,0,15274,Andorra,AD,84000
2021-10-22T04:21:14.000Z,2021-10-22,130,15382,0,0,0,0,15252,Andorra,AD,84000
2021-10-21T04:21:18.000Z,2021-10-21,130,15382,0,13,0,0,15252,Andorra,AD,84000
2021-10-20T04:21:00.000Z,2021-10-20,130,15369,0,2,0,0,15239,Andorra,AD,84000
2021-10-19T04:20:54.000Z,2021-10-19,130,15367,0,29,0,0,15237,Andorra,AD,84000
2021-10-18T04:21:10.000Z,2021-10-18,130,15338,0,0,0,0,15208,Andorra,AD,84000
2021-10-17T04:21:29.000Z,2021-10-17,130,15338,0,0,0,0,15208,Andorra,AD,84000
2021-10-16T04:21:15.000Z,2021-10-16,130,15338,0,12,0,0,15208,Andorra,AD,84000
2021-10-15T04:21:26.000Z,2021-10-15,130,15326,0,12,0,0,15196,Andorra,AD,84000
2021-10-14T04:21:29.000Z,2021-10-14,130,15314,0,7,0,0,15184,Andorra,AD,84000
2021-10-13T04:20:51.000Z,2021-10-13,130,15307,0,0,0,0,15177,Andorra,AD,84000
2021-10-12T04:21:09.000Z,2021-10-12,130,15307,0,16,0,0,15177,Andorra,AD,84000
2021-10-11T04:21:31.000Z,2021-10-11,130,15291,0,0,0,0,15161,Andorra,AD,84000
2021-10-10T04:21:38.000Z,2021-10-10,130,15291,0,0,0,0,15161,Andorra,AD,84000
2021-10-09T04:21:34.000Z,2021-10-09,130,15291,0,3,0,0,15161,Andorra,AD,84000
2021-10-08T04:21:25.000Z,2021-10-08,130,15288,0,4,0,0,15158,Andorra,AD,84000
2021-10-07T04:21:36.000Z,2021-10-07,130,15284,0,13,0,0,15154,Andorra,AD,84000
2021-10-06T04:21:33.000Z,2021-10-06,130,15271,0,4,0,0,15141,Andorra,AD,84000
2021-10-05T04:21:27.000Z,2021-10-05,130,15267,0,45,0,0,15137,Andorra,AD,84000
2021-10-04T04:21:31.000Z,2021-10-04,130,15222,0,0,0,0,15092,Andorra,AD,84000
2021-10-03T04:21:24.000Z,2021-10-03,130,15222,0,0,0,0,15092,Andorra,AD,84000
2021-10-02T04:21:25.000Z,2021-10-02,130,15222,0,0,0,0,15092,Andorra,AD,84000
2021-10-01T04:21:35.000Z,2021-10-01,130,15222,0,13,0,0,15092,Andorra,AD,84000
2021-09-30T04:21:20.000Z,2021-09-30,130,15209,0,17,0,0,15079,Andorra,AD,84000
2021-09-29T04:21:45.000Z,2021-09-29,130,15192,0,3,0,0,15062,Andorra,AD,84000
2021-09-28T04:21:28.000Z,2021-09-28,130,15189,0,22,0,0,15059,Andorra,AD,84000
2021-09-27T04:21:16.000Z,2021-09-27,130,15167,0,0,0,0,15037,Andorra,AD,84000
2021-09-26T04:21:29.000Z,2021-09-26,130,15167,0,0,0,0,15037,Andorra,AD,84000
2021-09-25T04:21:31.000Z,2021-09-25,130,15167,0,11,0,0,15037,Andorra,AD,84000
2021-09-24T04:21:44.000Z,2021-09-24,130,15156,0,3,0,0,15026,Andorra,AD,84000
2021-09-23T04:21:43.000Z,2021-09-23,130,15153,0,13,0,0,15023,Andorra,AD,84000
2021-09-22T04:21:45.000Z,2021-09-22,130,15140,0,0,0,0,15010,Andorra,AD,84000
2021-09-21T04:21:26.000Z,2021-09-21,130,15140,0,16,0,0,15010,Andorra,AD,84000
2021-09-20T04:21:22.000Z,2021-09-20,130,15124,0,0,0,0,14994,Andorra,AD,84000
2021-09-19T04:21:34.000Z,2021-09-19,130,15124,0,0,0,0,14994,Andorra,AD,84000
2021-09-18T04:21:24.000Z,2021-09-18,130,15124,0,11,0,0,14994,Andorra,AD,84000
2021-09-17T04:21:46.000Z,2021-09-17,130,15113,0,5,0,0,14983,Andorra,AD,84000
2021-09-16T04:22:19.000Z,2021-09-16,130,15108,0,9,0,0,14978,Andorra,AD,84000
2021-09-15T03:22:37.000Z,2021-09-15,130,15099,0,3,0,0,14969,Andorra,AD,84000
2021-09-14T04:21:41.000Z,2021-09-14,130,15096,0,13,0,0,14966,Andorra,AD,84000
2021-09-13T04:21:15.000Z,2021-09-13,130,15083,0,0,0,0,14953,Andorra,AD,84000
2021-09-12T04:21:13.000Z,2021-09-12,130,15083,0,0,0,0,14953,Andorra,AD,84000
2021-09-11T04:21:30.000Z,2021-09-11,130,15083,0,5,0,0,14953,Andorra,AD,84000
2021-09-10T04:21:20.000Z,2021-09-10,130,15078,0,8,0,0,14948,Andorra,AD,84000
2021-09-09T04:21:27.000Z,2021-09-09,130,15070,0,0,0,0,14940,Andorra,AD,84000
2021-09-08T04:21:31.000Z,2021-09-08,130,15070,0,1,0,0,14940,Andorra,AD,84000
2021-09-07T04:21:35.000Z,2021-09-07,130,15069,0,14,0,0,14939,Andorra,AD,84000
2021-09-06T04:21:22.000Z,2021-09-06,130,15055,0,0,0,0,14925,Andorra,AD,84000
2021-09-05T04:21:33.000Z,2021-09-05,130,15055,0,0,0,0,14925,Andorra,AD,84000
2021-09-04T04:21:28.000Z,2021-09-04,130,15055,0,3,0,0,14925,Andorra,AD,84000
2021-09-03T04:21:20.000Z,2021-09-03,130,15052,0,6,0,0,14922,Andorra,AD,84000
2021-09-02T04:21:15.000Z,2021-09-02,130,15046,0,13,0,0,14916,Andorra,AD,84000
2021-09-01T04:21:38.000Z,2021-09-01,130,15033,0,1,0,0,14903,Andorra,AD,84000
2021-08-31T04:21:46.000Z,2021-08-31,130,15032,0,7,0,0,14902,Andorra,AD,84000
2021-08-30T04:21:23.000Z,2021-08-30,130,15025,0,0,0,0,14895,Andorra,AD,84000
2021-08-29T04:21:14.000Z,2021-08-29,130,15025,0,0,0,0,14895,Andorra,AD,84000
2021-08-28T04:21:28.000Z,2021-08-28,130,15025,0,9,0,0,14895,Andorra,AD,84000
2021-08-27T04:21:37.000Z,2021-08-27,130,15016,0,2,0,0,14886,Andorra,AD,84000
2021-08-26T04:21:28.000Z,2021-08-26,130,15014,0,11,0,0,14884,Andorra,AD,84000
2021-08-25T04:21:41.000Z,2021-08-25,130,15003,0,1,0,0,14873,Andorra,AD,84000
2021-08-24T04:21:19.000Z,2021-08-24,130,15002,0,14,0,1,14872,Andorra,AD,84000
2021-08-23T04:21:27.000Z,2021-08-23,129,14988,0,0,0,0,14859,Andorra,AD,84000
2021-08-22T04:21:29.000Z,2021-08-22,129,14988,0,0,0,0,14859,Andorra,AD,84000
2021-08-21T04:21:38.000Z,2021-08-21,129,14988,0,7,0,0,14859,Andorra,AD,84000
2021-08-20T04:21:33.000Z,2021-08-20,129,14981,0,5,0,0,14852,Andorra,AD,84000
2021-08-19T04:21:15.000Z,2021-08-19,129,14976,0,16,0,0,14847,Andorra,AD,84000
2021-08-18T04:21:35.000Z,2021-08-18,129,14960,0,6,0,0,14831,Andorra,AD,84000
2021-08-17T04:21:49.000Z,2021-08-17,129,14954,0,30,0,0,14825,Andorra,AD,84000
2021-08-16T04:21:31.000Z,2021-08-16,129,14924,0,0,0,0,14795,Andorra,AD,84000
2021-08-15T04:21:41.000Z,2021-08-15,129,14924,0,0,0,0,14795,Andorra,AD,84000
2021-08-14T04:21:25.000Z,2021-08-14,129,14924,0,16,0,0,14795,Andorra,AD,84000
2021-08-13T04:21:24.000Z,2021-08-13,129,14908,0,17,0,0,14779,Andorra,AD,84000
2021-08-12T04:21:25.000Z,2021-08-12,129,14891,0,18,0,0,14762,Andorra,AD,84000
2021-08-11T04:21:58.000Z,2021-08-11,129,14873,0,37,0,1,14744,Andorra,AD,84000
2021-08-10T04:21:27.000Z,2021-08-10,128,14836,0,0,0,0,14708,Andorra,AD,84000
2021-08-09T04:21:24.000Z,2021-08-09,128,14836,0,0,0,0,14708,Andorra,AD,84000
2021-08-08T04:21:33.000Z,2021-08-08,128,14836,0,0,0,0,14708,Andorra,AD,84000
2021-08-07T04:21:30.000Z,2021-08-07,128,14836,0,27,0,0,14708,Andorra,AD,84000
2021-08-06T04:21:18.000Z,2021-08-06,128,14809,0,12,0,0,14681,Andorra,AD,84000
2021-08-05T04:21:51.000Z,2021-08-05,128,14797,14380,31,32,0,289,Andorra,AD,84000
2021-08-04T04:21:25.000Z,2021-08-04,128,14766,14348,19,52,0,290,Andorra,AD,84000
2021-08-03T04:21:39.000Z,2021-08-03,128,14747,14296,69,86,0,323,Andorra,AD,84000
