updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2021-06-10T04:23:17.000Z,2021-06-10,89592,3715870,3563140,3275,5300,95,63138,Germany,DE,81802257
2021-06-09T04:23:31.000Z,2021-06-09,89497,3712595,3557840,2253,8020,107,65258,Germany,DE,81802257
2021-06-08T04:22:35.000Z,2021-06-08,89390,3710342,3549820,1444,7820,141,71132,Germany,DE,81802257
2021-06-07T04:22:51.000Z,2021-06-07,89249,3708898,3542000,1964,3710,21,77649,Germany,DE,81802257
2021-06-06T04:24:03.000Z,2021-06-06,89228,3706934,3538290,2249,4430,76,79416,Germany,DE,81802257
2021-06-05T04:23:03.000Z,2021-06-05,89152,3704685,3533860,2993,7750,121,81673,Germany,DE,81802257
2021-06-04T04:23:37.000Z,2021-06-04,89031,3701692,3526110,3688,7250,86,86551,Germany,DE,81802257
2021-06-03T04:23:32.000Z,2021-06-03,88945,3698004,3518860,5096,9200,164,90199,Germany,DE,81802257
2021-06-02T04:24:34.000Z,2021-06-02,88781,3692908,3509660,2987,11080,180,94467,Germany,DE,81802257
2021-06-01T04:23:09.000Z,2021-06-01,88601,3689921,3498580,2206,10730,170,102740,Germany,DE,81802257
2021-05-31T03:08:59.000Z,2021-05-31,88431,3687715,3487850,3043,8150,18,111434,Germany,DE,81802257
2021-05-30T04:20:55.000Z,2021-05-30,88413,3684672,3479700,4513,7050,53,116559,Germany,DE,81802257
2021-05-29T04:20:41.000Z,2021-05-29,88360,3680159,3472650,6169,9520,168,119149,Germany,DE,81802257
2021-05-28T04:20:36.000Z,2021-05-28,88192,3673990,3463130,6949,10840,192,122668,Germany,DE,81802257
2021-05-27T04:20:59.000Z,2021-05-27,88000,3667041,3452290,4473,12720,267,126751,Germany,DE,81802257
2021-05-26T04:20:35.000Z,2021-05-26,87733,3662568,3439570,2578,14190,272,135265,Germany,DE,81802257
2021-05-25T04:21:08.000Z,2021-05-25,87461,3659990,3425380,2328,15340,32,147149,Germany,DE,81802257
2021-05-24T04:20:53.000Z,2021-05-24,87429,3657662,3410040,4643,11340,44,160193,Germany,DE,81802257
2021-05-23T04:20:51.000Z,2021-05-23,87385,3653019,3398700,6419,8300,82,166934,Germany,DE,81802257
2021-05-22T04:20:45.000Z,2021-05-22,87303,3646600,3390400,8096,14300,168,168897,Germany,DE,81802257
2021-05-21T04:20:43.000Z,2021-05-21,87135,3638504,3376100,10727,16570,227,175269,Germany,DE,81802257
2021-05-20T04:21:05.000Z,2021-05-20,86908,3627777,3359530,11881,17180,237,181339,Germany,DE,81802257
2021-05-19T04:20:42.000Z,2021-05-19,86671,3615896,3342350,7576,19160,285,186875,Germany,DE,81802257
2021-05-18T04:20:33.000Z,2021-05-18,86386,3608320,3323190,5381,16930,220,198744,Germany,DE,81802257
2021-05-17T04:20:34.000Z,2021-05-17,86166,3602939,3306260,7067,13560,66,210513,Germany,DE,81802257
2021-05-16T04:20:49.000Z,2021-05-16,86100,3595872,3292700,7370,8400,70,217072,Germany,DE,81802257
2021-05-15T04:20:58.000Z,2021-05-15,86030,3588502,3284300,10377,16110,177,218172,Germany,DE,81802257
2021-05-14T04:20:41.000Z,2021-05-14,85853,3578125,3268190,13631,34560,402,224082,Germany,DE,81802257
2021-05-13T04:20:51.000Z,2021-05-13,85451,3564494,3233630,6590,2540,66,245413,Germany,DE,81802257
2021-05-12T04:21:29.000Z,2021-05-12,85385,3557904,3231090,19696,42380,267,241429,Germany,DE,81802257
2021-05-11T04:20:41.000Z,2021-05-11,85118,3538208,3188710,7321,1610,274,264380,Germany,DE,81802257
2021-05-10T04:20:38.000Z,2021-05-10,84844,3530887,3187100,0,26470,55,258943,Germany,DE,81802257
2021-05-09T04:20:35.000Z,2021-05-09,84789,3530887,3160630,13125,17990,130,285468,Germany,DE,81802257
2021-05-08T04:21:04.000Z,2021-05-08,84659,3517762,3142640,15090,2310,234,290463,Germany,DE,81802257
2021-05-07T04:20:40.000Z,2021-05-07,84425,3502672,3140330,17917,21670,284,277917,Germany,DE,81802257
2021-05-06T04:20:38.000Z,2021-05-06,84141,3484755,3118660,22458,43430,251,281954,Germany,DE,81802257
2021-05-05T04:20:43.000Z,2021-05-05,83890,3462297,3075230,24111,21460,285,303177,Germany,DE,81802257
2021-05-04T04:20:34.000Z,2021-05-04,83605,3438186,3053770,5510,2040,313,300811,Germany,DE,81802257
2021-05-03T04:20:39.000Z,2021-05-03,83292,3432676,3051730,8776,26610,85,297654,Germany,DE,81802257
2021-05-02T04:20:48.000Z,2021-05-02,83207,3423900,3025120,18535,16480,110,315573,Germany,DE,81802257
2021-05-01T04:20:47.000Z,2021-05-01,83097,3405365,3008640,14326,20730,232,313628,Germany,DE,81802257
2021-04-30T04:21:03.000Z,2021-04-30,82865,3391039,2987910,24212,21320,277,320264,Germany,DE,81802257
2021-04-29T04:20:55.000Z,2021-04-29,82588,3366827,2966590,28263,5690,263,317649,Germany,DE,81802257
2021-04-28T04:20:32.000Z,2021-04-28,82325,3338564,2960900,25911,21000,316,295339,Germany,DE,81802257
2021-04-27T04:20:52.000Z,2021-04-27,82009,3312653,2939900,5961,22170,338,290744,Germany,DE,81802257
2021-04-26T04:21:04.000Z,2021-04-26,81671,3306692,2917730,15399,14830,61,307291,Germany,DE,81802257
2021-04-25T04:20:32.000Z,2021-04-25,81610,3291293,2902900,14422,26210,118,306783,Germany,DE,81802257
2021-04-24T04:20:38.000Z,2021-04-24,81492,3276871,2876690,22262,20180,289,318689,Germany,DE,81802257
2021-04-23T04:20:52.000Z,2021-04-23,81203,3254609,2856510,31721,3620,265,316896,Germany,DE,81802257
2021-04-22T04:20:53.000Z,2021-04-22,80938,3222888,2852890,24354,21450,258,289060,Germany,DE,81802257
2021-04-21T04:21:14.000Z,2021-04-21,80680,3198534,2831440,31397,19550,327,286414,Germany,DE,81802257
2021-04-20T04:20:41.000Z,2021-04-20,80353,3167137,2811890,11615,16810,301,274894,Germany,DE,81802257
2021-04-19T04:20:57.000Z,2021-04-19,80052,3155522,2795080,1217,10540,81,280390,Germany,DE,81802257
2021-04-18T04:20:41.000Z,2021-04-18,79971,3154305,2784540,20197,21280,77,289794,Germany,DE,81802257
2021-04-17T04:20:40.000Z,2021-04-17,79894,3134108,2763260,23856,15800,222,290954,Germany,DE,81802257
2021-04-16T04:20:46.000Z,2021-04-16,79672,3110252,2747460,25110,2520,245,283120,Germany,DE,81802257
2021-04-15T04:20:54.000Z,2021-04-15,79427,3085142,2744940,31117,18030,290,260775,Germany,DE,81802257
2021-04-14T04:20:41.000Z,2021-04-14,79137,3054025,2726910,29421,18590,341,247978,Germany,DE,81802257
2021-04-13T04:20:37.000Z,2021-04-13,78796,3024604,2708320,12446,16090,296,237488,Germany,DE,81802257
2021-04-12T04:21:00.000Z,2021-04-12,78500,3012158,2692230,2706,23320,98,241428,Germany,DE,81802257
2021-04-11T04:20:56.000Z,2021-04-11,78402,3009452,2668910,18728,13980,107,262140,Germany,DE,81802257
2021-04-10T04:20:59.000Z,2021-04-10,78295,2990724,2654930,23935,14630,246,257499,Germany,DE,81802257
2021-04-09T04:21:13.000Z,2021-04-09,78049,2966789,2640300,26510,1980,294,248440,Germany,DE,81802257
2021-04-08T04:21:13.000Z,2021-04-08,77755,2940279,2638320,30377,33430,510,224204,Germany,DE,81802257
2021-04-07T04:20:53.000Z,2021-04-07,77245,2909902,2604890,7593,17310,109,227767,Germany,DE,81802257
2021-04-06T04:20:32.000Z,2021-04-06,77136,2902309,2587580,5980,1730,76,237593,Germany,DE,81802257
2021-04-05T04:20:35.000Z,2021-04-05,77060,2896329,2585850,10300,10110,50,233419,Germany,DE,81802257
2021-04-04T04:20:49.000Z,2021-04-04,77010,2886029,2575740,3673,9210,70,233279,Germany,DE,81802257
2021-04-03T04:20:44.000Z,2021-04-03,76940,2882356,2566530,16033,14510,117,238886,Germany,DE,81802257
2021-04-02T04:20:36.000Z,2021-04-02,76823,2866323,2552020,22679,12360,234,237480,Germany,DE,81802257
2021-04-01T04:27:05.000Z,2021-04-01,76589,2843644,2539660,25014,14080,200,227395,Germany,DE,81802257
2021-03-31T04:26:25.000Z,2021-03-31,76389,2818630,2525580,23681,14163,250,216661,Germany,DE,81802257
2021-03-30T04:26:23.000Z,2021-03-30,76139,2794949,2511417,10297,12407,180,207393,Germany,DE,81802257
2021-03-29T04:28:35.000Z,2021-03-29,75959,2784652,2499010,1727,9812,44,209683,Germany,DE,81802257
2021-03-28T05:28:10.000Z,2021-03-28,75915,2782925,2489198,17628,7290,87,217812,Germany,DE,81802257
2021-03-27T05:25:04.000Z,2021-03-27,75828,2765297,2481908,20689,10350,159,207561,Germany,DE,81802257
2021-03-26T05:26:55.000Z,2021-03-26,75669,2744608,2471558,21620,11539,185,197381,Germany,DE,81802257
2021-03-25T05:27:00.000Z,2021-03-25,75484,2722988,2460019,23757,11191,229,187485,Germany,DE,81802257
2021-03-24T05:25:40.000Z,2021-03-24,75255,2699231,2448828,20969,11645,246,175148,Germany,DE,81802257
2021-03-23T05:26:18.000Z,2021-03-23,75009,2678262,2437183,8261,10483,253,166070,Germany,DE,81802257
2021-03-22T05:25:43.000Z,2021-03-22,74756,2670001,2426700,768,7408,50,168545,Germany,DE,81802257
2021-03-21T05:25:44.000Z,2021-03-21,74706,2669233,2419292,14499,5708,98,175235,Germany,DE,81802257
2021-03-20T05:25:46.000Z,2021-03-20,74608,2654734,2413584,15476,7984,206,166542,Germany,DE,81802257
2021-03-19T05:26:09.000Z,2021-03-19,74402,2639258,2405600,28489,17857,359,159256,Germany,DE,81802257
2021-03-18T05:26:22.000Z,2021-03-18,74043,2610769,2387743,7705,511,91,148983,Germany,DE,81802257
2021-03-17T05:25:07.000Z,2021-03-17,73952,2603064,2387232,17679,9648,251,141880,Germany,DE,81802257
2021-03-16T05:25:13.000Z,2021-03-16,73701,2585385,2377584,6543,8589,238,134100,Germany,DE,81802257
2021-03-15T05:25:51.000Z,2021-03-15,73463,2578842,2368995,8978,11621,94,136384,Germany,DE,81802257
2021-03-14T05:25:37.000Z,2021-03-14,73369,2569864,2357374,10568,784,21,139121,Germany,DE,81802257
2021-03-13T05:25:15.000Z,2021-03-13,73348,2559296,2356590,12770,7206,228,129358,Germany,DE,81802257
2021-03-12T05:26:50.000Z,2021-03-12,73120,2546526,2349384,4745,8911,262,124022,Germany,DE,81802257
2021-03-11T05:25:48.000Z,2021-03-11,72858,2541781,2340473,21163,8583,324,128450,Germany,DE,81802257
2021-03-10T05:24:35.000Z,2021-03-10,72534,2520618,2331890,6834,9156,298,116194,Germany,DE,81802257
2021-03-09T05:28:19.000Z,2021-03-09,72236,2513784,2322734,5129,8334,252,118814,Germany,DE,81802257
2021-03-08T05:24:48.000Z,2021-03-08,71984,2508655,2314400,6504,6306,33,122271,Germany,DE,81802257
2021-03-07T05:21:54.000Z,2021-03-07,71951,2502151,2308094,8264,5195,99,122106,Germany,DE,81802257
2021-03-06T04:23:41.000Z,2021-03-06,71852,2493887,2302899,9581,7494,298,119136,Germany,DE,81802257
2021-03-05T05:26:29.000Z,2021-03-05,71554,2484306,2295405,11393,8677,269,117347,Germany,DE,81802257
2021-03-04T05:24:24.000Z,2021-03-04,71285,2472913,2286728,10852,9102,359,114900,Germany,DE,81802257
2021-03-03T05:23:28.000Z,2021-03-03,70926,2462061,2277626,6492,16907,412,113509,Germany,DE,81802257
2021-03-02T05:23:30.000Z,2021-03-02,70514,2455569,2260719,5274,1171,362,124336,Germany,DE,81802257
2021-03-01T05:23:01.000Z,2021-03-01,70152,2450295,2259548,6118,6578,60,120595,Germany,DE,81802257
2021-02-28T05:22:20.000Z,2021-02-28,70092,2444177,2252970,7671,5797,153,121115,Germany,DE,81802257
2021-02-27T05:22:28.000Z,2021-02-27,69939,2436506,2247173,9437,15123,596,119394,Germany,DE,81802257
2021-02-26T05:22:40.000Z,2021-02-26,69343,2427069,2232050,11032,977,173,125676,Germany,DE,81802257
2021-02-25T05:24:57.000Z,2021-02-25,69170,2416037,2231073,10774,9101,385,115794,Germany,DE,81802257
2021-02-24T05:29:16.000Z,2021-02-24,68785,2405263,2221972,5764,9533,422,114506,Germany,DE,81802257
2021-02-23T05:23:41.000Z,2021-02-23,68363,2399499,2212439,4984,8329,417,118697,Germany,DE,81802257
2021-02-22T05:24:21.000Z,2021-02-22,67946,2394515,2204110,6094,7045,63,122459,Germany,DE,81802257
2021-02-21T05:24:33.000Z,2021-02-21,67883,2388421,2197065,7162,5857,142,123473,Germany,DE,81802257
2021-02-20T05:22:51.000Z,2021-02-20,67741,2381259,2191208,9050,8838,496,122310,Germany,DE,81802257
2021-02-19T05:24:16.000Z,2021-02-19,67245,2372209,2182370,9845,10058,513,122594,Germany,DE,81802257
2021-02-18T05:22:58.000Z,2021-02-18,66732,2362364,2172312,9598,11212,903,123320,Germany,DE,81802257
2021-02-17T05:23:10.000Z,2021-02-17,65829,2352766,2161100,5890,12831,541,125837,Germany,DE,81802257
2021-02-16T05:24:38.000Z,2021-02-16,65288,2346876,2148269,5132,11336,181,133319,Germany,DE,81802257
2021-02-15T05:24:49.000Z,2021-02-15,65107,2341744,2136933,4838,8931,117,139704,Germany,DE,81802257
2021-02-14T05:23:43.000Z,2021-02-14,64990,2336906,2128002,6484,7660,219,143914,Germany,DE,81802257
2021-02-13T05:22:12.000Z,2021-02-13,64771,2330422,2120342,9197,10834,547,145309,Germany,DE,81802257
2021-02-12T05:23:29.000Z,2021-02-12,64224,2321225,2109508,9928,12733,552,147493,Germany,DE,81802257
2021-02-11T05:23:55.000Z,2021-02-11,63672,2311297,2096775,9246,14809,666,150850,Germany,DE,81802257
2021-02-10T05:22:41.000Z,2021-02-10,63006,2302051,2081966,5728,27626,815,157079,Germany,DE,81802257
2021-02-09T05:23:30.000Z,2021-02-09,62191,2296323,2054340,4650,1684,483,179792,Germany,DE,81802257
2021-02-08T05:22:39.000Z,2021-02-08,61708,2291673,2052656,6670,10668,157,177309,Germany,DE,81802257
2021-02-07T05:23:00.000Z,2021-02-07,61551,2285003,2041988,8632,8820,227,181464,Germany,DE,81802257
2021-02-06T05:23:55.000Z,2021-02-06,61324,2276371,2033168,10835,12865,690,181879,Germany,DE,81802257
2021-02-05T05:22:38.000Z,2021-02-05,60634,2265536,2020303,13032,16472,858,184599,Germany,DE,81802257
2021-02-04T05:22:26.000Z,2021-02-04,59776,2252504,2003831,12487,17617,784,188897,Germany,DE,81802257
2021-02-03T05:22:52.000Z,2021-02-03,58992,2240017,1986214,7690,19082,933,194811,Germany,DE,81802257
2021-02-02T05:22:49.000Z,2021-02-02,58059,2232327,1967132,6668,27086,896,207136,Germany,DE,81802257
2021-02-01T05:22:53.000Z,2021-02-01,57163,2225659,1940046,748,1117,58,228450,Germany,DE,81802257
2021-01-31T05:22:42.000Z,2021-01-31,57105,2224911,1938929,17518,20965,819,228877,Germany,DE,81802257
2021-01-30T05:22:49.000Z,2021-01-30,56286,2207393,1917964,12831,2463,403,233143,Germany,DE,81802257
2021-01-29T04:22:23.000Z,2021-01-29,55883,2194562,1915501,14883,0,1385,223178,Germany,DE,81802257
2021-01-28T04:22:24.000Z,2021-01-28,54498,2179679,2043773,15636,161840,879,81408,Germany,DE,81802257
2021-01-27T04:23:41.000Z,2021-01-27,53619,2164043,1881933,9387,21997,492,228491,Germany,DE,81802257
2021-01-26T04:22:02.000Z,2021-01-26,53127,2154656,1859936,6887,18966,831,241593,Germany,DE,81802257
2021-01-25T04:22:16.000Z,2021-01-25,52296,2147769,1840970,10078,14809,423,254503,Germany,DE,81802257
2021-01-24T04:22:35.000Z,2021-01-24,51873,2137691,1826161,12430,12267,160,259657,Germany,DE,81802257
2021-01-23T04:22:03.000Z,2021-01-23,51713,2125261,1813894,16366,16246,837,259654,Germany,DE,81802257
2021-01-22T04:22:10.000Z,2021-01-22,50876,2108895,1797648,8277,19329,866,260371,Germany,DE,81802257
2021-01-21T04:22:01.000Z,2021-01-21,50010,2100618,1778319,29003,20606,1013,272289,Germany,DE,81802257
2021-01-20T04:21:54.000Z,2021-01-20,48997,2071615,1757713,12233,44517,1734,264905,Germany,DE,81802257
2021-01-19T04:22:15.000Z,2021-01-19,47263,2059382,1713196,9253,3656,362,298923,Germany,DE,81802257
2021-01-18T04:22:34.000Z,2021-01-18,46901,2050129,1709540,11484,29061,437,293688,Germany,DE,81802257
2021-01-17T04:22:17.000Z,2021-01-17,46464,2038645,1680479,14817,16303,759,311702,Germany,DE,81802257
2021-01-16T04:22:40.000Z,2021-01-16,45705,2023828,1664176,8593,2782,498,313947,Germany,DE,81802257
2021-01-15T04:22:24.000Z,2021-01-15,45207,2015235,1661394,21343,20712,1111,308634,Germany,DE,81802257
2021-01-14T04:22:32.000Z,2021-01-14,44096,1993892,1640682,25566,23921,1207,309114,Germany,DE,81802257
2021-01-13T04:22:15.000Z,2021-01-13,42889,1968326,1616761,27210,26590,1090,308676,Germany,DE,81802257
2021-01-12T04:22:15.000Z,2021-01-12,41799,1941116,1590171,11706,23264,863,309146,Germany,DE,81802257
2021-01-11T04:21:50.000Z,2021-01-11,40936,1929410,1566907,948,20701,339,321567,Germany,DE,81802257
2021-01-10T04:22:12.000Z,2021-01-10,40597,1928462,1546206,41901,29187,1610,341659,Germany,DE,81802257
2021-01-08T04:22:42.000Z,2021-01-08,38987,1886561,1517019,45333,20837,1152,330555,Germany,DE,81802257
2021-01-07T04:22:03.000Z,2021-01-07,37835,1841228,1496182,26663,23871,1078,307211,Germany,DE,81802257
2021-01-06T04:22:16.000Z,2021-01-06,36757,1814565,1472311,18349,26869,1009,305497,Germany,DE,81802257
2021-01-05T04:21:49.000Z,2021-01-05,35748,1796216,1445442,12320,23291,957,315026,Germany,DE,81802257
2021-01-04T04:22:02.000Z,2021-01-04,34791,1783896,1422151,10356,21341,311,326954,Germany,DE,81802257
2021-01-03T04:22:52.000Z,2021-01-03,34480,1773540,1400810,10903,12066,335,338250,Germany,DE,81802257
2021-01-02T04:22:33.000Z,2021-01-02,34145,1762637,1388744,2117,38036,354,339748,Germany,DE,81802257
2021-01-01T04:23:07.000Z,2021-01-01,33791,1760520,1350708,19367,4756,561,376021,Germany,DE,81802257
2020-12-31T04:22:49.000Z,2020-12-31,33230,1741153,1345952,49044,26195,963,361971,Germany,DE,81802257
2020-12-30T04:22:34.000Z,2020-12-30,32267,1692109,1319757,19466,24825,1122,340085,Germany,DE,81802257
2020-12-29T04:22:37.000Z,2020-12-29,31145,1672643,1294932,14004,22900,848,346566,Germany,DE,81802257
2020-12-28T04:22:06.000Z,2020-12-28,30297,1658639,1272032,12399,18747,351,356310,Germany,DE,81802257
2020-12-27T04:22:55.000Z,2020-12-27,29946,1646240,1253285,13504,17317,366,363009,Germany,DE,81802257
2020-12-26T04:22:28.000Z,2020-12-26,29580,1632736,1235968,2140,15691,250,367188,Germany,DE,81802257
2020-12-25T04:22:48.000Z,2020-12-25,29330,1630596,1220277,26467,22805,421,380989,Germany,DE,81802257
2020-12-24T04:23:04.000Z,2020-12-24,28909,1604129,1197472,33758,26028,813,377748,Germany,DE,81802257
2020-12-23T04:22:03.000Z,2020-12-23,28096,1570371,1171444,36153,23501,986,370831,Germany,DE,81802257
2020-12-21T04:22:33.000Z,2020-12-21,27110,1534218,1147943,19256,24218,710,359165,Germany,DE,81802257
2020-12-20T04:27:58.000Z,2020-12-20,26400,1514962,1123725,6444,16610,229,364837,Germany,DE,81802257
2020-12-19T04:27:32.000Z,2020-12-19,26171,1508518,1107115,21679,11133,417,375232,Germany,DE,81802257
2020-12-18T04:27:52.000Z,2020-12-18,25754,1486839,1095982,32830,17038,727,365103,Germany,DE,81802257
2020-12-17T04:28:18.000Z,2020-12-17,25027,1454009,1078944,30179,22467,754,350038,Germany,DE,81802257
2020-12-16T04:28:12.000Z,2020-12-16,24273,1423830,1056477,32744,24756,729,343080,Germany,DE,81802257
2020-12-15T04:28:04.000Z,2020-12-15,23544,1391086,1031721,33825,19644,910,335821,Germany,DE,81802257
2020-12-14T04:26:38.000Z,2020-12-14,22634,1357261,1012077,6451,21370,528,322550,Germany,DE,81802257
2020-12-13T04:26:27.000Z,2020-12-13,22106,1350810,990707,14709,14776,206,337997,Germany,DE,81802257
2020-12-12T04:27:20.000Z,2020-12-12,21900,1336101,975931,21792,9693,333,338270,Germany,DE,81802257
2020-12-11T04:26:19.000Z,2020-12-11,21567,1314309,966238,27217,16325,503,326504,Germany,DE,81802257
2020-12-10T04:26:59.000Z,2020-12-10,21064,1287092,949913,32734,20641,604,316115,Germany,DE,81802257
2020-12-09T04:26:19.000Z,2020-12-09,20460,1254358,929272,25089,20214,458,304626,Germany,DE,81802257
2020-12-08T04:28:01.000Z,2020-12-08,20002,1229269,909058,29263,20357,568,300209,Germany,DE,81802257
2020-12-07T04:27:42.000Z,2020-12-07,19434,1200006,888701,5456,20416,445,291871,Germany,DE,81802257
2020-12-06T04:26:14.000Z,2020-12-06,18989,1194550,868285,10910,15705,150,307276,Germany,DE,81802257
2020-12-05T04:26:18.000Z,2020-12-05,18839,1183640,852580,26126,20645,262,312221,Germany,DE,81802257
2020-12-04T04:27:36.000Z,2020-12-04,18577,1157514,831935,15970,20844,480,307002,Germany,DE,81802257
2020-12-03T04:27:27.000Z,2020-12-03,18097,1141544,811091,23591,21527,438,312356,Germany,DE,81802257
2020-12-02T04:28:22.000Z,2020-12-02,17659,1117953,789564,23275,20184,482,310730,Germany,DE,81802257
2020-12-01T04:27:41.000Z,2020-12-01,17177,1094678,769380,24766,20161,483,308121,Germany,DE,81802257
2020-11-30T04:26:18.000Z,2020-11-30,16694,1069912,749219,14221,18422,388,303999,Germany,DE,81802257
2020-11-29T04:26:13.000Z,2020-11-29,16306,1055691,730797,3197,12193,125,308588,Germany,DE,81802257
2020-11-28T04:25:55.000Z,2020-11-28,16181,1052494,718604,13845,13391,170,317709,Germany,DE,81802257
2020-11-27T04:25:50.000Z,2020-11-27,16011,1038649,705213,20819,19676,371,317425,Germany,DE,81802257
2020-11-26T04:26:53.000Z,2020-11-26,15640,1017830,685537,21951,19164,430,316653,Germany,DE,81802257
2020-11-25T04:27:44.000Z,2020-11-25,15210,995879,666373,32687,17303,378,314296,Germany,DE,81802257
2020-11-24T04:27:20.000Z,2020-11-24,14832,963192,649070,16370,18695,372,299290,Germany,DE,81802257
2020-11-23T04:27:31.000Z,2020-11-23,14460,946822,630375,14455,18748,301,301987,Germany,DE,81802257
2020-11-22T04:25:26.000Z,2020-11-22,14159,932367,611627,4377,10636,98,306581,Germany,DE,81802257
2020-11-21T04:25:45.000Z,2020-11-21,14061,927990,600991,13872,13211,143,312938,Germany,DE,81802257
2020-11-20T04:25:51.000Z,2020-11-20,13918,914118,587780,22593,16819,256,312420,Germany,DE,81802257
2020-11-19T04:26:28.000Z,2020-11-19,13662,891525,570961,24041,16689,272,306902,Germany,DE,81802257
2020-11-18T04:25:23.000Z,2020-11-18,13390,867484,554272,23727,16925,252,299822,Germany,DE,81802257
2020-11-17T04:40:31.000Z,2020-11-17,13138,843757,537347,26231,15034,305,293272,Germany,DE,81802257
2020-11-16T04:25:54.000Z,2020-11-16,12833,817526,522313,14580,16599,260,282380,Germany,DE,81802257
2020-11-15T04:25:57.000Z,2020-11-15,12573,802946,505714,3213,6718,62,284659,Germany,DE,81802257
2020-11-14T04:26:53.000Z,2020-11-14,12511,799733,498996,14640,11083,107,288226,Germany,DE,81802257
2020-11-13T04:25:37.000Z,2020-11-13,12404,785093,487913,22261,13705,188,284776,Germany,DE,81802257
2020-11-12T04:25:30.000Z,2020-11-12,12216,762832,474208,24738,13704,222,276408,Germany,DE,81802257
2020-11-11T04:25:55.000Z,2020-11-11,11994,738094,460504,22401,14102,213,265596,Germany,DE,81802257
2020-11-10T04:25:30.000Z,2020-11-10,11781,715693,446402,26547,2781,373,257510,Germany,DE,81802257
2020-11-09T04:40:07.000Z,2020-11-09,11408,689146,443621,6522,22470,36,234117,Germany,DE,81802257
2020-11-08T04:25:45.000Z,2020-11-08,11372,682624,421151,14510,7667,66,250101,Germany,DE,81802257
2020-11-07T04:24:56.000Z,2020-11-07,11306,668114,413484,14122,7675,66,243324,Germany,DE,81802257
2020-11-06T04:24:52.000Z,2020-11-06,11240,653992,405809,22820,11193,130,236943,Germany,DE,81802257
2020-11-05T04:24:55.000Z,2020-11-05,11110,631172,394616,22561,10604,161,225446,Germany,DE,81802257
2020-11-04T05:05:03.000Z,2020-11-04,10949,608611,384012,31480,10621,232,213650,Germany,DE,81802257
2020-11-03T04:25:09.000Z,2020-11-03,10717,577131,373391,7533,892,48,193023,Germany,DE,81802257
2020-11-02T05:00:16.000Z,2020-11-02,10669,569598,372499,17538,8954,128,186430,Germany,DE,81802257
2020-11-01T04:25:04.000Z,2020-11-01,10541,552060,363545,20270,7135,58,177974,Germany,DE,81802257
2020-10-31T03:36:19.000Z,2020-10-31,10483,531790,356410,14054,4489,92,164897,Germany,DE,81802257
2020-10-30T03:24:44.000Z,2020-10-30,10391,517736,351921,19382,11485,86,155424,Germany,DE,81802257
2020-10-29T03:24:49.000Z,2020-10-29,10305,498354,340436,11382,3672,46,147613,Germany,DE,81802257
2020-10-28T03:24:49.000Z,2020-10-28,10259,486972,336764,23553,9067,138,139949,Germany,DE,81802257
2020-10-27T03:24:39.000Z,2020-10-27,10121,463419,327697,13161,2645,30,125601,Germany,DE,81802257
2020-10-26T03:24:45.000Z,2020-10-26,10091,450258,325052,12560,5048,29,115115,Germany,DE,81802257
2020-10-25T03:25:02.000Z,2020-10-25,10062,437698,320004,2900,3880,27,107632,Germany,DE,81802257
2020-10-24T02:24:36.000Z,2020-10-24,10035,434798,316124,8688,3777,27,108639,Germany,DE,81802257
2020-10-23T02:24:46.000Z,2020-10-23,10008,426110,312347,22236,3568,48,103755,Germany,DE,81802257
2020-10-22T02:24:46.000Z,2020-10-22,9960,403874,308779,5952,4606,49,85135,Germany,DE,81802257
2020-10-21T02:24:27.000Z,2020-10-21,9911,397922,304173,12331,4430,29,83838,Germany,DE,81802257
2020-10-20T02:24:14.000Z,2020-10-20,9882,385591,299743,8523,3071,40,75966,Germany,DE,81802257
2020-10-19T02:24:22.000Z,2020-10-19,9842,377068,296672,8397,3225,44,70554,Germany,DE,81802257
2020-10-18T02:24:16.000Z,2020-10-18,9798,368671,293447,4007,2318,13,65426,Germany,DE,81802257
2020-10-17T02:24:25.000Z,2020-10-17,9785,364664,291129,4862,2102,12,63750,Germany,DE,81802257
2020-10-16T02:24:12.000Z,2020-10-16,9773,359802,289027,7695,2890,34,61002,Germany,DE,81802257
2020-10-15T02:24:01.000Z,2020-10-15,9739,352107,286137,7620,2481,23,56231,Germany,DE,81802257
2020-10-14T02:24:28.000Z,2020-10-14,9716,344487,283656,7173,3123,34,51115,Germany,DE,81802257
2020-10-13T02:24:05.000Z,2020-10-13,9682,337314,280533,4464,2142,42,47099,Germany,DE,81802257
2020-10-12T02:24:02.000Z,2020-10-12,9640,332850,278391,6541,1408,14,44819,Germany,DE,81802257
2020-10-11T02:23:45.000Z,2020-10-11,9626,326309,276983,2846,2049,6,39700,Germany,DE,81802257
2020-10-10T02:23:46.000Z,2020-10-10,9620,323463,274934,2968,1216,21,38909,Germany,DE,81802257
2020-10-09T02:23:57.000Z,2020-10-09,9599,320495,273718,4554,1758,54,37178,Germany,DE,81802257
2020-10-08T02:23:59.000Z,2020-10-08,9545,315941,271960,4804,2238,0,34436,Germany,DE,81802257
2020-10-07T02:23:56.000Z,2020-10-07,9582,311137,269722,4010,1975,16,31833,Germany,DE,81802257
2020-10-06T02:23:40.000Z,2020-10-06,9566,307127,267747,2454,2123,12,29814,Germany,DE,81802257
