updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2021-04-19T04:20:57.000Z,2021-04-19,1554,497154,479566,1930,1503,4,16034,United Arab Emirates,AE,4975593
2021-04-18T04:20:41.000Z,2021-04-18,1550,495224,478063,1958,1545,3,15611,United Arab Emirates,AE,4975593
2021-04-17T04:20:40.000Z,2021-04-17,1547,493266,476518,1843,1506,2,15201,United Arab Emirates,AE,4975593
2021-04-16T04:20:46.000Z,2021-04-16,1545,491423,475012,1928,1614,4,14866,United Arab Emirates,AE,4975593
2021-04-15T04:20:54.000Z,2021-04-15,1541,489495,473398,1798,1492,4,14556,United Arab Emirates,AE,4975593
2021-04-14T04:20:41.000Z,2021-04-14,1537,487697,471906,2022,1731,4,14254,United Arab Emirates,AE,4975593
2021-04-13T04:20:37.000Z,2021-04-13,1533,485675,470175,1928,1719,2,13967,United Arab Emirates,AE,4975593
2021-04-12T04:21:00.000Z,2021-04-12,1531,483747,468456,1810,1652,2,13760,United Arab Emirates,AE,4975593
2021-04-11T04:20:56.000Z,2021-04-11,1529,481937,466804,1931,1833,3,13604,United Arab Emirates,AE,4975593
2021-04-10T04:20:59.000Z,2021-04-10,1526,480006,464971,1875,1939,3,13509,United Arab Emirates,AE,4975593
2021-04-09T04:21:13.000Z,2021-04-09,1523,478131,463032,2112,2191,3,13576,United Arab Emirates,AE,4975593
2021-04-08T04:21:13.000Z,2021-04-08,1520,476019,460841,1883,1956,4,13658,United Arab Emirates,AE,4975593
2021-04-07T04:20:53.000Z,2021-04-07,1516,474136,458885,1988,2138,4,13735,United Arab Emirates,AE,4975593
2021-04-06T04:20:32.000Z,2021-04-06,1512,472148,456747,2012,2147,2,13889,United Arab Emirates,AE,4975593
2021-04-05T04:20:35.000Z,2021-04-05,1510,470136,454600,2113,2279,6,14026,United Arab Emirates,AE,4975593
2021-04-04T04:20:49.000Z,2021-04-04,1504,468023,452321,2084,2210,2,14198,United Arab Emirates,AE,4975593
2021-04-03T04:20:44.000Z,2021-04-03,1502,465939,450111,2180,2321,3,14326,United Arab Emirates,AE,4975593
2021-04-02T04:20:36.000Z,2021-04-02,1499,463759,447790,2315,2435,2,14470,United Arab Emirates,AE,4975593
2021-04-01T04:27:05.000Z,2021-04-01,1497,461444,445355,2084,2202,5,14592,United Arab Emirates,AE,4975593
2021-03-31T04:26:25.000Z,2021-03-31,1492,459360,443153,2289,2422,6,14715,United Arab Emirates,AE,4975593
2021-03-30T04:26:23.000Z,2021-03-30,1486,457071,440731,1874,2025,5,14854,United Arab Emirates,AE,4975593
2021-03-29T04:28:35.000Z,2021-03-29,1481,455197,438706,2128,2243,4,15010,United Arab Emirates,AE,4975593
2021-03-28T05:28:10.000Z,2021-03-28,1477,453069,436463,2304,2428,5,15129,United Arab Emirates,AE,4975593
2021-03-27T05:25:04.000Z,2021-03-27,1472,450765,434035,2128,2262,6,15258,United Arab Emirates,AE,4975593
2021-03-26T05:26:55.000Z,2021-03-26,1466,448637,431773,2043,2200,10,15398,United Arab Emirates,AE,4975593
2021-03-25T05:27:00.000Z,2021-03-25,1456,446594,429573,2196,2385,5,15565,United Arab Emirates,AE,4975593
2021-03-24T05:25:40.000Z,2021-03-24,1451,444398,427188,2172,2348,6,15759,United Arab Emirates,AE,4975593
2021-03-23T05:26:18.000Z,2021-03-23,1445,442226,424840,1871,2144,7,15941,United Arab Emirates,AE,4975593
2021-03-22T05:25:43.000Z,2021-03-22,1438,440355,422696,1717,1960,5,16221,United Arab Emirates,AE,4975593
2021-03-21T05:25:44.000Z,2021-03-21,1433,438638,420736,2013,2240,5,16469,United Arab Emirates,AE,4975593
2021-03-20T05:25:46.000Z,2021-03-20,1428,436625,418496,2160,2391,4,16701,United Arab Emirates,AE,4975593
2021-03-19T05:26:09.000Z,2021-03-19,1424,434465,416105,2101,2628,10,16936,United Arab Emirates,AE,4975593
2021-03-18T05:26:22.000Z,2021-03-18,1414,432364,413477,2051,2741,8,17473,United Arab Emirates,AE,4975593
2021-03-17T05:25:07.000Z,2021-03-17,1406,430313,410736,2018,2651,4,18171,United Arab Emirates,AE,4975593
2021-03-16T05:25:13.000Z,2021-03-16,1402,428295,408085,1898,2438,7,18808,United Arab Emirates,AE,4975593
2021-03-15T05:25:51.000Z,2021-03-15,1395,426397,405647,1992,2169,7,19355,United Arab Emirates,AE,4975593
2021-03-14T05:25:37.000Z,2021-03-14,1388,424405,403478,2159,1939,10,19539,United Arab Emirates,AE,4975593
2021-03-13T05:25:15.000Z,2021-03-13,1378,422246,401539,2250,1736,9,19329,United Arab Emirates,AE,4975593
2021-03-12T05:26:50.000Z,2021-03-12,1369,419996,399803,2087,1677,16,18824,United Arab Emirates,AE,4975593
2021-03-11T05:25:48.000Z,2021-03-11,1353,417909,398126,2204,1693,8,18430,United Arab Emirates,AE,4975593
2021-03-10T05:24:35.000Z,2021-03-10,1345,415705,396433,2373,1784,10,17927,United Arab Emirates,AE,4975593
2021-03-09T05:28:19.000Z,2021-03-09,1335,413332,394649,2483,1857,13,17348,United Arab Emirates,AE,4975593
2021-03-08T05:24:48.000Z,2021-03-08,1322,410849,392792,2613,1587,12,16735,United Arab Emirates,AE,4975593
2021-03-07T05:21:54.000Z,2021-03-07,1310,408236,391205,2959,1901,14,15721,United Arab Emirates,AE,4975593
2021-03-06T04:23:41.000Z,2021-03-06,1296,405277,389304,3072,2026,10,14677,United Arab Emirates,AE,4975593
2021-03-05T05:26:29.000Z,2021-03-05,1286,402205,387278,2742,1691,17,13641,United Arab Emirates,AE,4975593
2021-03-04T05:24:24.000Z,2021-03-04,1269,399463,385587,2692,1589,16,12607,United Arab Emirates,AE,4975593
2021-03-03T05:23:28.000Z,2021-03-03,1253,396771,383998,2721,1666,15,11520,United Arab Emirates,AE,4975593
2021-03-02T05:23:30.000Z,2021-03-02,1238,394050,382332,2526,1107,17,10480,United Arab Emirates,AE,4975593
2021-03-01T05:23:01.000Z,2021-03-01,1221,391524,381225,2930,1517,8,9078,United Arab Emirates,AE,4975593
2021-02-28T05:22:20.000Z,2021-02-28,1213,388594,379708,3434,2171,15,7673,United Arab Emirates,AE,4975593
2021-02-27T05:22:28.000Z,2021-02-27,1198,385160,377537,3498,2478,16,6425,United Arab Emirates,AE,4975593
2021-02-26T05:22:40.000Z,2021-02-26,1182,381662,375059,3025,4678,18,5421,United Arab Emirates,AE,4975593
2021-02-25T05:24:57.000Z,2021-02-25,1164,378637,370381,3102,3814,19,7092,United Arab Emirates,AE,4975593
2021-02-24T05:29:16.000Z,2021-02-24,1145,375535,366567,3005,3515,5,7823,United Arab Emirates,AE,4975593
2021-02-23T05:23:41.000Z,2021-02-23,1140,372530,363052,2105,3355,15,8338,United Arab Emirates,AE,4975593
2021-02-22T05:24:21.000Z,2021-02-22,1125,370425,359697,2250,3684,17,9603,United Arab Emirates,AE,4975593
2021-02-21T05:24:33.000Z,2021-02-21,1108,368175,356013,3158,4298,15,11054,United Arab Emirates,AE,4975593
2021-02-20T05:22:51.000Z,2021-02-20,1093,365017,351715,3140,4349,20,12209,United Arab Emirates,AE,4975593
2021-02-19T05:24:16.000Z,2021-02-19,1073,361877,347366,3294,3431,18,13438,United Arab Emirates,AE,4975593
2021-02-18T05:22:58.000Z,2021-02-18,1055,358583,343935,3452,3570,14,13593,United Arab Emirates,AE,4975593
2021-02-17T05:23:10.000Z,2021-02-17,1041,355131,340365,3236,3634,14,13725,United Arab Emirates,AE,4975593
2021-02-16T05:24:38.000Z,2021-02-16,1027,351895,336731,3123,4892,13,14137,United Arab Emirates,AE,4975593
2021-02-15T05:24:49.000Z,2021-02-15,1014,348772,331839,3167,5059,13,15919,United Arab Emirates,AE,4975593
2021-02-14T05:23:43.000Z,2021-02-14,1001,345605,326780,2631,3589,15,17824,United Arab Emirates,AE,4975593
2021-02-13T05:22:12.000Z,2021-02-13,986,342974,323191,3307,3404,12,18797,United Arab Emirates,AE,4975593
2021-02-12T05:23:29.000Z,2021-02-12,974,339667,319787,3525,3734,18,18906,United Arab Emirates,AE,4975593
2021-02-11T05:23:55.000Z,2021-02-11,956,336142,316053,3539,2993,9,19133,United Arab Emirates,AE,4975593
2021-02-10T05:22:41.000Z,2021-02-10,947,332603,313060,3310,3368,17,18596,United Arab Emirates,AE,4975593
2021-02-09T05:23:30.000Z,2021-02-09,930,329293,309692,2798,3933,9,18671,United Arab Emirates,AE,4975593
2021-02-08T05:22:39.000Z,2021-02-08,921,326495,305759,3093,4678,7,19815,United Arab Emirates,AE,4975593
2021-02-07T05:23:00.000Z,2021-02-07,914,323402,301081,3276,4041,12,21407,United Arab Emirates,AE,4975593
2021-02-06T05:23:55.000Z,2021-02-06,902,320126,297040,3251,3860,14,22184,United Arab Emirates,AE,4975593
2021-02-05T05:22:38.000Z,2021-02-05,888,316875,293180,3249,3904,10,22807,United Arab Emirates,AE,4975593
2021-02-04T05:22:26.000Z,2021-02-04,878,313626,289276,3977,4075,12,23472,United Arab Emirates,AE,4975593
2021-02-03T05:22:52.000Z,2021-02-03,866,309649,285201,3310,3791,7,23582,United Arab Emirates,AE,4975593
2021-02-02T05:22:49.000Z,2021-02-02,859,306339,281410,2730,4452,9,24070,United Arab Emirates,AE,4975593
2021-02-01T05:22:53.000Z,2021-02-01,850,303609,276958,2948,4189,12,25801,United Arab Emirates,AE,4975593
2021-01-31T05:22:42.000Z,2021-01-31,838,300661,272769,3647,2770,12,27054,United Arab Emirates,AE,4975593
2021-01-30T05:22:49.000Z,2021-01-30,826,297014,269999,3962,2975,7,26189,United Arab Emirates,AE,4975593
2021-01-29T04:22:23.000Z,2021-01-29,819,293052,267024,3966,3294,8,25209,United Arab Emirates,AE,4975593
2021-01-28T04:22:24.000Z,2021-01-28,811,289086,263730,3939,4536,6,24545,United Arab Emirates,AE,4975593
2021-01-27T04:23:41.000Z,2021-01-27,805,285147,259194,3601,3890,7,25148,United Arab Emirates,AE,4975593
2021-01-26T04:22:02.000Z,2021-01-26,798,281546,255304,3591,3820,6,25444,United Arab Emirates,AE,4975593
2021-01-25T04:22:16.000Z,2021-01-25,792,277955,251484,3579,4166,9,25679,United Arab Emirates,AE,4975593
2021-01-24T04:22:35.000Z,2021-01-24,783,274376,247318,3566,4051,7,26275,United Arab Emirates,AE,4975593
2021-01-23T04:22:03.000Z,2021-01-23,776,270810,243267,3552,3945,10,26767,United Arab Emirates,AE,4975593
2021-01-22T04:22:10.000Z,2021-01-22,766,267258,239322,3529,3901,4,27170,United Arab Emirates,AE,4975593
2021-01-21T04:22:01.000Z,2021-01-21,762,263729,235421,3506,3746,6,27546,United Arab Emirates,AE,4975593
2021-01-20T04:21:54.000Z,2021-01-20,756,260223,231675,3491,3311,5,27792,United Arab Emirates,AE,4975593
2021-01-19T04:22:15.000Z,2021-01-19,751,256732,228364,3471,2990,6,27617,United Arab Emirates,AE,4975593
2021-01-18T04:22:34.000Z,2021-01-18,745,253261,225374,3453,3268,5,27142,United Arab Emirates,AE,4975593
2021-01-17T04:22:17.000Z,2021-01-17,740,249808,222106,3432,3118,7,26962,United Arab Emirates,AE,4975593
2021-01-16T04:22:40.000Z,2021-01-16,733,246376,218988,3407,3168,7,26655,United Arab Emirates,AE,4975593
2021-01-15T04:22:24.000Z,2021-01-15,726,242969,215820,3382,2671,3,26423,United Arab Emirates,AE,4975593
2021-01-14T04:22:32.000Z,2021-01-14,723,239587,213149,3362,2588,6,25715,United Arab Emirates,AE,4975593
2021-01-13T04:22:15.000Z,2021-01-13,717,236225,210561,3243,2195,6,24947,United Arab Emirates,AE,4975593
2021-01-12T04:22:15.000Z,2021-01-12,711,232982,208366,2404,2252,3,23905,United Arab Emirates,AE,4975593
2021-01-11T04:21:50.000Z,2021-01-11,708,230578,206114,2876,2454,6,23756,United Arab Emirates,AE,4975593
2021-01-10T04:22:12.000Z,2021-01-10,702,227702,203660,5948,4482,8,23340,United Arab Emirates,AE,4975593
2021-01-08T04:22:42.000Z,2021-01-08,694,221754,199178,2988,3658,5,21882,United Arab Emirates,AE,4975593
2021-01-07T04:22:03.000Z,2021-01-07,689,218766,195520,2067,2199,4,22557,United Arab Emirates,AE,4975593
2021-01-06T04:22:16.000Z,2021-01-06,685,216699,193321,1967,1866,3,22693,United Arab Emirates,AE,4975593
2021-01-05T04:21:49.000Z,2021-01-05,682,214732,191455,1501,1746,3,22595,United Arab Emirates,AE,4975593
2021-01-04T04:22:02.000Z,2021-01-04,679,213231,189709,1590,1609,5,22843,United Arab Emirates,AE,4975593
2021-01-03T04:22:52.000Z,2021-01-03,674,211641,188100,1963,2081,3,22867,United Arab Emirates,AE,4975593
2021-01-02T04:22:33.000Z,2021-01-02,671,209678,186019,1856,1577,2,22988,United Arab Emirates,AE,4975593
2021-01-01T04:23:07.000Z,2021-01-01,669,207822,184442,1730,1435,4,22711,United Arab Emirates,AE,4975593
2020-12-31T04:22:49.000Z,2020-12-31,665,206092,183007,1723,1607,3,22420,United Arab Emirates,AE,4975593
2020-12-30T04:22:34.000Z,2020-12-30,662,204369,181400,1506,1475,2,22307,United Arab Emirates,AE,4975593
2020-12-29T04:22:37.000Z,2020-12-29,660,202863,179925,1027,1253,3,22278,United Arab Emirates,AE,4975593
2020-12-28T04:22:06.000Z,2020-12-28,657,201836,178672,944,1265,2,22507,United Arab Emirates,AE,4975593
2020-12-27T04:22:55.000Z,2020-12-27,655,200892,177407,1227,1542,2,22830,United Arab Emirates,AE,4975593
2020-12-26T04:22:28.000Z,2020-12-26,653,199665,175865,1230,1386,6,23147,United Arab Emirates,AE,4975593
2020-12-25T04:22:48.000Z,2020-12-25,647,198435,174479,1311,1495,2,23309,United Arab Emirates,AE,4975593
2020-12-24T04:23:04.000Z,2020-12-24,645,197124,172984,1246,1533,3,23495,United Arab Emirates,AE,4975593
2020-12-23T04:22:03.000Z,2020-12-23,642,195878,171451,1226,1611,3,23785,United Arab Emirates,AE,4975593
2020-12-21T04:22:33.000Z,2020-12-21,639,194652,169840,1077,845,2,24173,United Arab Emirates,AE,4975593
2020-12-20T04:27:58.000Z,2020-12-20,637,193575,168995,1171,866,3,23943,United Arab Emirates,AE,4975593
2020-12-19T04:27:32.000Z,2020-12-19,634,192404,168129,1254,823,4,23641,United Arab Emirates,AE,4975593
2020-12-18T04:27:52.000Z,2020-12-18,630,191150,167306,1284,765,1,23214,United Arab Emirates,AE,4975593
2020-12-17T04:28:18.000Z,2020-12-17,629,189866,166541,1321,792,3,22696,United Arab Emirates,AE,4975593
2020-12-16T04:28:12.000Z,2020-12-16,626,188545,165749,1278,726,4,22170,United Arab Emirates,AE,4975593
2020-12-15T04:28:04.000Z,2020-12-15,622,187267,165023,1226,674,4,21622,United Arab Emirates,AE,4975593
2020-12-14T04:26:38.000Z,2020-12-14,618,186041,164349,1092,670,1,21074,United Arab Emirates,AE,4975593
2020-12-13T04:26:27.000Z,2020-12-13,617,184949,163679,1194,631,8,20653,United Arab Emirates,AE,4975593
2020-12-12T04:27:20.000Z,2020-12-12,609,183755,163048,1154,613,2,20098,United Arab Emirates,AE,4975593
2020-12-11T04:26:19.000Z,2020-12-11,607,182601,162435,1196,694,5,19559,United Arab Emirates,AE,4975593
2020-12-10T04:26:59.000Z,2020-12-10,602,181405,161741,1255,657,4,19062,United Arab Emirates,AE,4975593
2020-12-09T04:26:19.000Z,2020-12-09,598,180150,161084,1313,789,2,18468,United Arab Emirates,AE,4975593
2020-12-08T04:28:01.000Z,2020-12-08,596,178837,160295,1260,584,2,17946,United Arab Emirates,AE,4975593
2020-12-07T04:27:42.000Z,2020-12-07,594,177577,159711,1148,579,2,17272,United Arab Emirates,AE,4975593
2020-12-06T04:26:14.000Z,2020-12-06,592,176429,159132,1153,634,3,16705,United Arab Emirates,AE,4975593
2020-12-05T04:26:18.000Z,2020-12-05,589,175276,158498,1214,670,3,16189,United Arab Emirates,AE,4975593
2020-12-04T04:27:36.000Z,2020-12-04,586,174062,157828,1311,793,1,15648,United Arab Emirates,AE,4975593
2020-12-03T04:27:27.000Z,2020-12-03,585,172751,157035,1317,655,5,15131,United Arab Emirates,AE,4975593
2020-12-02T04:28:22.000Z,2020-12-02,580,171434,156380,1285,713,4,14474,United Arab Emirates,AE,4975593
2020-12-01T04:27:41.000Z,2020-12-01,576,170149,155667,1289,768,4,13906,United Arab Emirates,AE,4975593
2020-11-30T04:26:18.000Z,2020-11-30,572,168860,154899,1107,714,2,13389,United Arab Emirates,AE,4975593
2020-11-29T04:26:13.000Z,2020-11-29,570,167753,154185,1251,736,1,12998,United Arab Emirates,AE,4975593
2020-11-28T04:25:55.000Z,2020-11-28,569,166502,153449,1252,741,2,12484,United Arab Emirates,AE,4975593
2020-11-27T04:25:50.000Z,2020-11-27,567,165250,152708,1283,838,3,11975,United Arab Emirates,AE,4975593
2020-11-26T04:26:53.000Z,2020-11-26,564,163967,151870,1305,826,1,11533,United Arab Emirates,AE,4975593
2020-11-25T04:27:44.000Z,2020-11-25,563,162662,151044,1297,783,4,11055,United Arab Emirates,AE,4975593
2020-11-24T04:27:20.000Z,2020-11-24,559,161365,150261,1310,683,5,10545,United Arab Emirates,AE,4975593
2020-11-23T04:27:31.000Z,2020-11-23,554,160055,149578,1065,707,2,9923,United Arab Emirates,AE,4975593
2020-11-22T04:25:26.000Z,2020-11-22,552,158990,148871,1205,791,4,9567,United Arab Emirates,AE,4975593
2020-11-21T04:25:45.000Z,2020-11-21,548,157785,148080,1262,771,1,9157,United Arab Emirates,AE,4975593
2020-11-20T04:25:51.000Z,2020-11-20,547,156523,147309,1269,840,3,8667,United Arab Emirates,AE,4975593
2020-11-19T04:26:28.000Z,2020-11-19,544,155254,146469,1153,932,2,8241,United Arab Emirates,AE,4975593
2020-11-18T04:25:23.000Z,2020-11-18,542,154101,145537,1292,890,4,8022,United Arab Emirates,AE,4975593
2020-11-17T04:40:31.000Z,2020-11-17,538,152809,144647,1255,715,4,7624,United Arab Emirates,AE,4975593
2020-11-16T04:25:54.000Z,2020-11-16,534,151554,143932,1209,680,4,7088,United Arab Emirates,AE,4975593
2020-11-15T04:25:57.000Z,2020-11-15,530,150345,143252,1210,691,2,6563,United Arab Emirates,AE,4975593
2020-11-14T04:26:53.000Z,2020-11-14,528,149135,142561,1174,678,0,6046,United Arab Emirates,AE,4975593
2020-11-13T04:25:37.000Z,2020-11-13,528,147961,141883,1226,668,5,5550,United Arab Emirates,AE,4975593
2020-11-12T04:25:30.000Z,2020-11-12,523,146735,141215,1136,773,3,4997,United Arab Emirates,AE,4975593
2020-11-11T04:25:55.000Z,2020-11-11,520,145599,140442,1214,741,2,4637,United Arab Emirates,AE,4975593
2020-11-10T04:25:30.000Z,2020-11-10,518,144385,139701,1096,742,3,4166,United Arab Emirates,AE,4975593
2020-11-09T04:40:07.000Z,2020-11-09,515,143289,138959,1146,668,1,3815,United Arab Emirates,AE,4975593
2020-11-08T04:25:45.000Z,2020-11-08,514,142143,138291,1111,683,0,3338,United Arab Emirates,AE,4975593
2020-11-07T04:24:56.000Z,2020-11-07,514,141032,137608,1141,672,4,2910,United Arab Emirates,AE,4975593
2020-11-06T04:24:52.000Z,2020-11-06,510,139891,136936,1292,818,2,2445,United Arab Emirates,AE,4975593
2020-11-05T04:24:55.000Z,2020-11-05,508,138599,136118,1289,1135,3,1973,United Arab Emirates,AE,4975593
2020-11-04T05:05:03.000Z,2020-11-04,505,137310,134983,1161,1493,2,1822,United Arab Emirates,AE,4975593
2020-11-03T04:25:09.000Z,2020-11-03,503,136149,133490,1008,1466,6,2156,United Arab Emirates,AE,4975593
2020-11-02T05:00:16.000Z,2020-11-02,497,135141,132024,1234,1516,1,2620,United Arab Emirates,AE,4975593
2020-11-01T04:25:04.000Z,2020-11-01,496,133907,130508,1278,1606,1,2903,United Arab Emirates,AE,4975593
2020-10-31T03:36:19.000Z,2020-10-31,495,132629,128902,1121,1295,5,3232,United Arab Emirates,AE,4975593
2020-10-30T03:24:44.000Z,2020-10-30,490,131508,127607,1172,1460,2,3411,United Arab Emirates,AE,4975593
2020-10-29T03:24:49.000Z,2020-10-29,488,130336,126147,1312,1500,3,3701,United Arab Emirates,AE,4975593
2020-10-28T03:24:49.000Z,2020-10-28,485,129024,124647,1400,2189,3,3892,United Arab Emirates,AE,4975593
2020-10-27T03:24:39.000Z,2020-10-27,482,127624,122458,1390,1708,2,4684,United Arab Emirates,AE,4975593
2020-10-26T03:24:45.000Z,2020-10-26,480,126234,120750,1111,1819,3,5004,United Arab Emirates,AE,4975593
2020-10-25T03:25:02.000Z,2020-10-25,477,125123,118931,1359,2037,2,5715,United Arab Emirates,AE,4975593
2020-10-24T02:24:36.000Z,2020-10-24,475,123764,116894,1491,1826,0,6395,United Arab Emirates,AE,4975593
2020-10-23T02:24:46.000Z,2020-10-23,475,122273,115068,1563,1704,1,6730,United Arab Emirates,AE,4975593
2020-10-22T02:24:46.000Z,2020-10-22,474,120710,113364,1578,1550,2,6872,United Arab Emirates,AE,4975593
2020-10-21T02:24:27.000Z,2020-10-21,472,119132,111814,1538,1501,2,6846,United Arab Emirates,AE,4975593
2020-10-20T02:24:14.000Z,2020-10-20,470,117594,110313,1077,1502,4,6811,United Arab Emirates,AE,4975593
2020-10-19T02:24:22.000Z,2020-10-19,466,116517,108811,915,1295,3,7240,United Arab Emirates,AE,4975593
2020-10-18T02:24:16.000Z,2020-10-18,463,115602,107516,1215,1162,4,7623,United Arab Emirates,AE,4975593
2020-10-17T02:24:25.000Z,2020-10-17,459,114387,106354,1538,1411,4,7574,United Arab Emirates,AE,4975593
2020-10-16T02:24:12.000Z,2020-10-16,455,112849,104943,1412,1618,3,7451,United Arab Emirates,AE,4975593
2020-10-15T02:24:01.000Z,2020-10-15,452,111437,103325,1398,1666,2,7660,United Arab Emirates,AE,4975593
2020-10-14T02:24:28.000Z,2020-10-14,450,110039,101659,1431,1652,2,7930,United Arab Emirates,AE,4975593
2020-10-13T02:24:05.000Z,2020-10-13,448,108608,100007,1315,1452,2,8153,United Arab Emirates,AE,4975593
2020-10-12T02:24:02.000Z,2020-10-12,446,107293,98555,1064,1271,1,8292,United Arab Emirates,AE,4975593
2020-10-11T02:23:45.000Z,2020-10-11,445,106229,97284,1096,1311,2,8500,United Arab Emirates,AE,4975593
2020-10-10T02:23:46.000Z,2020-10-10,443,105133,95973,1129,1070,1,8717,United Arab Emirates,AE,4975593
2020-10-09T02:23:57.000Z,2020-10-09,442,104004,94903,1075,1424,4,8659,United Arab Emirates,AE,4975593
2020-10-08T02:23:59.000Z,2020-10-08,438,102929,93479,1089,1769,2,9012,United Arab Emirates,AE,4975593
2020-10-07T02:23:56.000Z,2020-10-07,436,101840,91710,1046,1154,1,9694,United Arab Emirates,AE,4975593
2020-10-06T02:23:40.000Z,2020-10-06,435,100794,90556,1061,1146,6,9803,United Arab Emirates,AE,4975593
2020-10-05T02:23:33.000Z,2020-10-05,429,99733,89410,932,1287,3,9894,United Arab Emirates,AE,4975593
2020-10-04T02:23:33.000Z,2020-10-04,426,98801,88123,1041,1001,0,10252,United Arab Emirates,AE,4975593
2020-10-03T02:23:44.000Z,2020-10-03,426,97760,87122,1231,1051,2,10212,United Arab Emirates,AE,4975593
2020-10-02T02:23:40.000Z,2020-10-02,424,96529,86071,1181,1168,3,10034,United Arab Emirates,AE,4975593
2020-10-01T02:23:51.000Z,2020-10-01,421,95348,84903,1158,1179,2,10024,United Arab Emirates,AE,4975593
2020-09-30T02:23:42.000Z,2020-09-30,419,94190,83724,1100,1186,3,10047,United Arab Emirates,AE,4975593
2020-09-29T02:23:33.000Z,2020-09-29,416,93090,82538,995,1076,3,10136,United Arab Emirates,AE,4975593
2020-09-28T02:23:42.000Z,2020-09-28,413,92095,81462,626,918,1,10220,United Arab Emirates,AE,4975593
2020-09-27T02:23:00.000Z,2020-09-27,412,91469,80544,851,868,1,10513,United Arab Emirates,AE,4975593
2020-09-26T02:23:45.000Z,2020-09-26,411,90618,79676,1078,857,2,10531,United Arab Emirates,AE,4975593
2020-09-25T02:23:42.000Z,2020-09-25,409,89540,78819,1008,882,2,10312,United Arab Emirates,AE,4975593
2020-09-24T02:23:21.000Z,2020-09-24,407,88532,77937,1002,942,1,10188,United Arab Emirates,AE,4975593
2020-09-23T02:23:38.000Z,2020-09-23,406,87530,76995,1083,970,1,10129,United Arab Emirates,AE,4975593
2020-09-22T02:23:40.000Z,2020-09-22,405,86447,76025,852,939,0,10017,United Arab Emirates,AE,4975593
2020-09-21T02:23:11.000Z,2020-09-21,405,85595,75086,679,813,1,10104,United Arab Emirates,AE,4975593
2020-09-20T02:23:18.000Z,2020-09-20,404,84916,74273,674,761,0,10239,United Arab Emirates,AE,4975593
2020-09-19T02:22:56.000Z,2020-09-19,404,84242,73512,809,722,1,10326,United Arab Emirates,AE,4975593
2020-09-18T02:22:56.000Z,2020-09-18,403,83433,72790,865,673,1,10240,United Arab Emirates,AE,4975593
2020-09-17T03:05:57.000Z,2020-09-17,402,82568,72117,786,661,0,10049,United Arab Emirates,AE,4975593
2020-09-16T02:22:55.000Z,2020-09-16,402,81782,71456,842,821,1,9924,United Arab Emirates,AE,4975593
2020-09-15T02:22:53.000Z,2020-09-15,401,80940,70635,674,654,2,9904,United Arab Emirates,AE,4975593
2020-09-14T01:22:50.000Z,2020-09-14,399,80266,69981,777,530,0,9886,United Arab Emirates,AE,4975593
2020-09-13T02:26:09.000Z,2020-09-13,399,79489,69451,640,468,0,9639,United Arab Emirates,AE,4975593
2020-09-12T02:30:52.000Z,2020-09-12,399,78849,68983,1007,521,1,9467,United Arab Emirates,AE,4975593
2020-09-11T02:25:05.000Z,2020-09-11,398,77842,68462,931,517,0,8982,United Arab Emirates,AE,4975593
2020-09-10T02:46:23.000Z,2020-09-10,398,76911,67945,930,586,5,8568,United Arab Emirates,AE,4975593
2020-09-09T02:29:01.000Z,2020-09-09,393,75981,67359,883,416,2,8229,United Arab Emirates,AE,4975593
2020-09-08T02:28:48.000Z,2020-09-08,391,75098,66943,644,410,1,7764,United Arab Emirates,AE,4975593
2020-09-07T02:28:25.000Z,2020-09-07,390,74454,66533,470,438,2,7531,United Arab Emirates,AE,4975593
2020-09-06T02:28:30.000Z,2020-09-06,388,73984,66095,513,2443,0,7501,United Arab Emirates,AE,4975593
2020-09-05T02:28:33.000Z,2020-09-05,388,73471,63652,705,494,1,9431,United Arab Emirates,AE,4975593
2020-09-04T02:28:19.000Z,2020-09-04,387,72766,63158,612,490,0,9221,United Arab Emirates,AE,4975593
2020-09-03T02:28:26.000Z,2020-09-03,387,72154,62668,614,639,0,9099,United Arab Emirates,AE,4975593
2020-09-02T02:28:22.000Z,2020-09-02,387,71540,62029,735,538,3,9124,United Arab Emirates,AE,4975593
2020-09-01T02:28:25.000Z,2020-09-01,384,70805,61491,574,560,0,8930,United Arab Emirates,AE,4975593
2020-08-31T02:28:31.000Z,2020-08-31,384,70231,60931,541,331,2,8916,United Arab Emirates,AE,4975593
2020-08-30T02:28:27.000Z,2020-08-30,382,69690,60600,362,398,3,8708,United Arab Emirates,AE,4975593
2020-08-29T02:28:22.000Z,2020-08-29,379,69328,60202,427,341,0,8747,United Arab Emirates,AE,4975593
2020-08-28T02:28:19.000Z,2020-08-28,379,68901,59861,390,389,1,8661,United Arab Emirates,AE,4975593
2020-08-27T02:28:11.000Z,2020-08-27,378,68511,59472,491,402,0,8661,United Arab Emirates,AE,4975593
2020-08-26T02:28:15.000Z,2020-08-26,378,68020,59070,399,316,1,8572,United Arab Emirates,AE,4975593
2020-08-25T02:28:11.000Z,2020-08-25,377,67621,58754,339,172,1,8490,United Arab Emirates,AE,4975593
2020-08-24T02:28:02.000Z,2020-08-24,376,67282,58582,275,94,1,8324,United Arab Emirates,AE,4975593
