updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2021-03-28T05:28:10.000Z,2021-03-28,75915,2782925,2489198,17628,7290,87,217812,Germany,DE,81802257
2021-03-27T05:25:04.000Z,2021-03-27,75828,2765297,2481908,20689,10350,159,207561,Germany,DE,81802257
2021-03-26T05:26:55.000Z,2021-03-26,75669,2744608,2471558,21620,11539,185,197381,Germany,DE,81802257
2021-03-25T05:27:00.000Z,2021-03-25,75484,2722988,2460019,23757,11191,229,187485,Germany,DE,81802257
2021-03-24T05:25:40.000Z,2021-03-24,75255,2699231,2448828,20969,11645,246,175148,Germany,DE,81802257
2021-03-23T05:26:18.000Z,2021-03-23,75009,2678262,2437183,8261,10483,253,166070,Germany,DE,81802257
2021-03-22T05:25:43.000Z,2021-03-22,74756,2670001,2426700,768,7408,50,168545,Germany,DE,81802257
2021-03-21T05:25:44.000Z,2021-03-21,74706,2669233,2419292,14499,5708,98,175235,Germany,DE,81802257
2021-03-20T05:25:46.000Z,2021-03-20,74608,2654734,2413584,15476,7984,206,166542,Germany,DE,81802257
2021-03-19T05:26:09.000Z,2021-03-19,74402,2639258,2405600,28489,17857,359,159256,Germany,DE,81802257
2021-03-18T05:26:22.000Z,2021-03-18,74043,2610769,2387743,7705,511,91,148983,Germany,DE,81802257
2021-03-17T05:25:07.000Z,2021-03-17,73952,2603064,2387232,17679,9648,251,141880,Germany,DE,81802257
2021-03-16T05:25:13.000Z,2021-03-16,73701,2585385,2377584,6543,8589,238,134100,Germany,DE,81802257
2021-03-15T05:25:51.000Z,2021-03-15,73463,2578842,2368995,8978,11621,94,136384,Germany,DE,81802257
2021-03-14T05:25:37.000Z,2021-03-14,73369,2569864,2357374,10568,784,21,139121,Germany,DE,81802257
2021-03-13T05:25:15.000Z,2021-03-13,73348,2559296,2356590,12770,7206,228,129358,Germany,DE,81802257
2021-03-12T05:26:50.000Z,2021-03-12,73120,2546526,2349384,4745,8911,262,124022,Germany,DE,81802257
2021-03-11T05:25:48.000Z,2021-03-11,72858,2541781,2340473,21163,8583,324,128450,Germany,DE,81802257
2021-03-10T05:24:35.000Z,2021-03-10,72534,2520618,2331890,6834,9156,298,116194,Germany,DE,81802257
2021-03-09T05:28:19.000Z,2021-03-09,72236,2513784,2322734,5129,8334,252,118814,Germany,DE,81802257
2021-03-08T05:24:48.000Z,2021-03-08,71984,2508655,2314400,6504,6306,33,122271,Germany,DE,81802257
2021-03-07T05:21:54.000Z,2021-03-07,71951,2502151,2308094,8264,5195,99,122106,Germany,DE,81802257
2021-03-06T04:23:41.000Z,2021-03-06,71852,2493887,2302899,9581,7494,298,119136,Germany,DE,81802257
2021-03-05T05:26:29.000Z,2021-03-05,71554,2484306,2295405,11393,8677,269,117347,Germany,DE,81802257
2021-03-04T05:24:24.000Z,2021-03-04,71285,2472913,2286728,10852,9102,359,114900,Germany,DE,81802257
2021-03-03T05:23:28.000Z,2021-03-03,70926,2462061,2277626,6492,16907,412,113509,Germany,DE,81802257
2021-03-02T05:23:30.000Z,2021-03-02,70514,2455569,2260719,5274,1171,362,124336,Germany,DE,81802257
2021-03-01T05:23:01.000Z,2021-03-01,70152,2450295,2259548,6118,6578,60,120595,Germany,DE,81802257
2021-02-28T05:22:20.000Z,2021-02-28,70092,2444177,2252970,7671,5797,153,121115,Germany,DE,81802257
2021-02-27T05:22:28.000Z,2021-02-27,69939,2436506,2247173,9437,15123,596,119394,Germany,DE,81802257
2021-02-26T05:22:40.000Z,2021-02-26,69343,2427069,2232050,11032,977,173,125676,Germany,DE,81802257
2021-02-25T05:24:57.000Z,2021-02-25,69170,2416037,2231073,10774,9101,385,115794,Germany,DE,81802257
2021-02-24T05:29:16.000Z,2021-02-24,68785,2405263,2221972,5764,9533,422,114506,Germany,DE,81802257
2021-02-23T05:23:41.000Z,2021-02-23,68363,2399499,2212439,4984,8329,417,118697,Germany,DE,81802257
2021-02-22T05:24:21.000Z,2021-02-22,67946,2394515,2204110,6094,7045,63,122459,Germany,DE,81802257
2021-02-21T05:24:33.000Z,2021-02-21,67883,2388421,2197065,7162,5857,142,123473,Germany,DE,81802257
2021-02-20T05:22:51.000Z,2021-02-20,67741,2381259,2191208,9050,8838,496,122310,Germany,DE,81802257
2021-02-19T05:24:16.000Z,2021-02-19,67245,2372209,2182370,9845,10058,513,122594,Germany,DE,81802257
2021-02-18T05:22:58.000Z,2021-02-18,66732,2362364,2172312,9598,11212,903,123320,Germany,DE,81802257
2021-02-17T05:23:10.000Z,2021-02-17,65829,2352766,2161100,5890,12831,541,125837,Germany,DE,81802257
2021-02-16T05:24:38.000Z,2021-02-16,65288,2346876,2148269,5132,11336,181,133319,Germany,DE,81802257
2021-02-15T05:24:49.000Z,2021-02-15,65107,2341744,2136933,4838,8931,117,139704,Germany,DE,81802257
2021-02-14T05:23:43.000Z,2021-02-14,64990,2336906,2128002,6484,7660,219,143914,Germany,DE,81802257
2021-02-13T05:22:12.000Z,2021-02-13,64771,2330422,2120342,9197,10834,547,145309,Germany,DE,81802257
2021-02-12T05:23:29.000Z,2021-02-12,64224,2321225,2109508,9928,12733,552,147493,Germany,DE,81802257
2021-02-11T05:23:55.000Z,2021-02-11,63672,2311297,2096775,9246,14809,666,150850,Germany,DE,81802257
2021-02-10T05:22:41.000Z,2021-02-10,63006,2302051,2081966,5728,27626,815,157079,Germany,DE,81802257
2021-02-09T05:23:30.000Z,2021-02-09,62191,2296323,2054340,4650,1684,483,179792,Germany,DE,81802257
2021-02-08T05:22:39.000Z,2021-02-08,61708,2291673,2052656,6670,10668,157,177309,Germany,DE,81802257
2021-02-07T05:23:00.000Z,2021-02-07,61551,2285003,2041988,8632,8820,227,181464,Germany,DE,81802257
2021-02-06T05:23:55.000Z,2021-02-06,61324,2276371,2033168,10835,12865,690,181879,Germany,DE,81802257
2021-02-05T05:22:38.000Z,2021-02-05,60634,2265536,2020303,13032,16472,858,184599,Germany,DE,81802257
2021-02-04T05:22:26.000Z,2021-02-04,59776,2252504,2003831,12487,17617,784,188897,Germany,DE,81802257
2021-02-03T05:22:52.000Z,2021-02-03,58992,2240017,1986214,7690,19082,933,194811,Germany,DE,81802257
2021-02-02T05:22:49.000Z,2021-02-02,58059,2232327,1967132,6668,27086,896,207136,Germany,DE,81802257
2021-02-01T05:22:53.000Z,2021-02-01,57163,2225659,1940046,748,1117,58,228450,Germany,DE,81802257
2021-01-31T05:22:42.000Z,2021-01-31,57105,2224911,1938929,17518,20965,819,228877,Germany,DE,81802257
2021-01-30T05:22:49.000Z,2021-01-30,56286,2207393,1917964,12831,2463,403,233143,Germany,DE,81802257
2021-01-29T04:22:23.000Z,2021-01-29,55883,2194562,1915501,14883,0,1385,223178,Germany,DE,81802257
2021-01-28T04:22:24.000Z,2021-01-28,54498,2179679,2043773,15636,161840,879,81408,Germany,DE,81802257
2021-01-27T04:23:41.000Z,2021-01-27,53619,2164043,1881933,9387,21997,492,228491,Germany,DE,81802257
2021-01-26T04:22:02.000Z,2021-01-26,53127,2154656,1859936,6887,18966,831,241593,Germany,DE,81802257
2021-01-25T04:22:16.000Z,2021-01-25,52296,2147769,1840970,10078,14809,423,254503,Germany,DE,81802257
2021-01-24T04:22:35.000Z,2021-01-24,51873,2137691,1826161,12430,12267,160,259657,Germany,DE,81802257
2021-01-23T04:22:03.000Z,2021-01-23,51713,2125261,1813894,16366,16246,837,259654,Germany,DE,81802257
2021-01-22T04:22:10.000Z,2021-01-22,50876,2108895,1797648,8277,19329,866,260371,Germany,DE,81802257
2021-01-21T04:22:01.000Z,2021-01-21,50010,2100618,1778319,29003,20606,1013,272289,Germany,DE,81802257
2021-01-20T04:21:54.000Z,2021-01-20,48997,2071615,1757713,12233,44517,1734,264905,Germany,DE,81802257
2021-01-19T04:22:15.000Z,2021-01-19,47263,2059382,1713196,9253,3656,362,298923,Germany,DE,81802257
2021-01-18T04:22:34.000Z,2021-01-18,46901,2050129,1709540,11484,29061,437,293688,Germany,DE,81802257
2021-01-17T04:22:17.000Z,2021-01-17,46464,2038645,1680479,14817,16303,759,311702,Germany,DE,81802257
2021-01-16T04:22:40.000Z,2021-01-16,45705,2023828,1664176,8593,2782,498,313947,Germany,DE,81802257
2021-01-15T04:22:24.000Z,2021-01-15,45207,2015235,1661394,21343,20712,1111,308634,Germany,DE,81802257
2021-01-14T04:22:32.000Z,2021-01-14,44096,1993892,1640682,25566,23921,1207,309114,Germany,DE,81802257
2021-01-13T04:22:15.000Z,2021-01-13,42889,1968326,1616761,27210,26590,1090,308676,Germany,DE,81802257
2021-01-12T04:22:15.000Z,2021-01-12,41799,1941116,1590171,11706,23264,863,309146,Germany,DE,81802257
2021-01-11T04:21:50.000Z,2021-01-11,40936,1929410,1566907,948,20701,339,321567,Germany,DE,81802257
2021-01-10T04:22:12.000Z,2021-01-10,40597,1928462,1546206,41901,29187,1610,341659,Germany,DE,81802257
2021-01-08T04:22:42.000Z,2021-01-08,38987,1886561,1517019,45333,20837,1152,330555,Germany,DE,81802257
2021-01-07T04:22:03.000Z,2021-01-07,37835,1841228,1496182,26663,23871,1078,307211,Germany,DE,81802257
2021-01-06T04:22:16.000Z,2021-01-06,36757,1814565,1472311,18349,26869,1009,305497,Germany,DE,81802257
2021-01-05T04:21:49.000Z,2021-01-05,35748,1796216,1445442,12320,23291,957,315026,Germany,DE,81802257
2021-01-04T04:22:02.000Z,2021-01-04,34791,1783896,1422151,10356,21341,311,326954,Germany,DE,81802257
2021-01-03T04:22:52.000Z,2021-01-03,34480,1773540,1400810,10903,12066,335,338250,Germany,DE,81802257
2021-01-02T04:22:33.000Z,2021-01-02,34145,1762637,1388744,2117,38036,354,339748,Germany,DE,81802257
2021-01-01T04:23:07.000Z,2021-01-01,33791,1760520,1350708,19367,4756,561,376021,Germany,DE,81802257
2020-12-31T04:22:49.000Z,2020-12-31,33230,1741153,1345952,49044,26195,963,361971,Germany,DE,81802257
2020-12-30T04:22:34.000Z,2020-12-30,32267,1692109,1319757,19466,24825,1122,340085,Germany,DE,81802257
2020-12-29T04:22:37.000Z,2020-12-29,31145,1672643,1294932,14004,22900,848,346566,Germany,DE,81802257
2020-12-28T04:22:06.000Z,2020-12-28,30297,1658639,1272032,12399,18747,351,356310,Germany,DE,81802257
2020-12-27T04:22:55.000Z,2020-12-27,29946,1646240,1253285,13504,17317,366,363009,Germany,DE,81802257
2020-12-26T04:22:28.000Z,2020-12-26,29580,1632736,1235968,2140,15691,250,367188,Germany,DE,81802257
2020-12-25T04:22:48.000Z,2020-12-25,29330,1630596,1220277,26467,22805,421,380989,Germany,DE,81802257
2020-12-24T04:23:04.000Z,2020-12-24,28909,1604129,1197472,33758,26028,813,377748,Germany,DE,81802257
2020-12-23T04:22:03.000Z,2020-12-23,28096,1570371,1171444,36153,23501,986,370831,Germany,DE,81802257
2020-12-21T04:22:33.000Z,2020-12-21,27110,1534218,1147943,19256,24218,710,359165,Germany,DE,81802257
2020-12-20T04:27:58.000Z,2020-12-20,26400,1514962,1123725,6444,16610,229,364837,Germany,DE,81802257
2020-12-19T04:27:32.000Z,2020-12-19,26171,1508518,1107115,21679,11133,417,375232,Germany,DE,81802257
2020-12-18T04:27:52.000Z,2020-12-18,25754,1486839,1095982,32830,17038,727,365103,Germany,DE,81802257
2020-12-17T04:28:18.000Z,2020-12-17,25027,1454009,1078944,30179,22467,754,350038,Germany,DE,81802257
2020-12-16T04:28:12.000Z,2020-12-16,24273,1423830,1056477,32744,24756,729,343080,Germany,DE,81802257
2020-12-15T04:28:04.000Z,2020-12-15,23544,1391086,1031721,33825,19644,910,335821,Germany,DE,81802257
2020-12-14T04:26:38.000Z,2020-12-14,22634,1357261,1012077,6451,21370,528,322550,Germany,DE,81802257
2020-12-13T04:26:27.000Z,2020-12-13,22106,1350810,990707,14709,14776,206,337997,Germany,DE,81802257
2020-12-12T04:27:20.000Z,2020-12-12,21900,1336101,975931,21792,9693,333,338270,Germany,DE,81802257
2020-12-11T04:26:19.000Z,2020-12-11,21567,1314309,966238,27217,16325,503,326504,Germany,DE,81802257
2020-12-10T04:26:59.000Z,2020-12-10,21064,1287092,949913,32734,20641,604,316115,Germany,DE,81802257
2020-12-09T04:26:19.000Z,2020-12-09,20460,1254358,929272,25089,20214,458,304626,Germany,DE,81802257
2020-12-08T04:28:01.000Z,2020-12-08,20002,1229269,909058,29263,20357,568,300209,Germany,DE,81802257
2020-12-07T04:27:42.000Z,2020-12-07,19434,1200006,888701,5456,20416,445,291871,Germany,DE,81802257
2020-12-06T04:26:14.000Z,2020-12-06,18989,1194550,868285,10910,15705,150,307276,Germany,DE,81802257
2020-12-05T04:26:18.000Z,2020-12-05,18839,1183640,852580,26126,20645,262,312221,Germany,DE,81802257
2020-12-04T04:27:36.000Z,2020-12-04,18577,1157514,831935,15970,20844,480,307002,Germany,DE,81802257
2020-12-03T04:27:27.000Z,2020-12-03,18097,1141544,811091,23591,21527,438,312356,Germany,DE,81802257
2020-12-02T04:28:22.000Z,2020-12-02,17659,1117953,789564,23275,20184,482,310730,Germany,DE,81802257
2020-12-01T04:27:41.000Z,2020-12-01,17177,1094678,769380,24766,20161,483,308121,Germany,DE,81802257
2020-11-30T04:26:18.000Z,2020-11-30,16694,1069912,749219,14221,18422,388,303999,Germany,DE,81802257
2020-11-29T04:26:13.000Z,2020-11-29,16306,1055691,730797,3197,12193,125,308588,Germany,DE,81802257
2020-11-28T04:25:55.000Z,2020-11-28,16181,1052494,718604,13845,13391,170,317709,Germany,DE,81802257
2020-11-27T04:25:50.000Z,2020-11-27,16011,1038649,705213,20819,19676,371,317425,Germany,DE,81802257
2020-11-26T04:26:53.000Z,2020-11-26,15640,1017830,685537,21951,19164,430,316653,Germany,DE,81802257
2020-11-25T04:27:44.000Z,2020-11-25,15210,995879,666373,32687,17303,378,314296,Germany,DE,81802257
2020-11-24T04:27:20.000Z,2020-11-24,14832,963192,649070,16370,18695,372,299290,Germany,DE,81802257
2020-11-23T04:27:31.000Z,2020-11-23,14460,946822,630375,14455,18748,301,301987,Germany,DE,81802257
2020-11-22T04:25:26.000Z,2020-11-22,14159,932367,611627,4377,10636,98,306581,Germany,DE,81802257
2020-11-21T04:25:45.000Z,2020-11-21,14061,927990,600991,13872,13211,143,312938,Germany,DE,81802257
2020-11-20T04:25:51.000Z,2020-11-20,13918,914118,587780,22593,16819,256,312420,Germany,DE,81802257
2020-11-19T04:26:28.000Z,2020-11-19,13662,891525,570961,24041,16689,272,306902,Germany,DE,81802257
2020-11-18T04:25:23.000Z,2020-11-18,13390,867484,554272,23727,16925,252,299822,Germany,DE,81802257
2020-11-17T04:40:31.000Z,2020-11-17,13138,843757,537347,26231,15034,305,293272,Germany,DE,81802257
2020-11-16T04:25:54.000Z,2020-11-16,12833,817526,522313,14580,16599,260,282380,Germany,DE,81802257
2020-11-15T04:25:57.000Z,2020-11-15,12573,802946,505714,3213,6718,62,284659,Germany,DE,81802257
2020-11-14T04:26:53.000Z,2020-11-14,12511,799733,498996,14640,11083,107,288226,Germany,DE,81802257
2020-11-13T04:25:37.000Z,2020-11-13,12404,785093,487913,22261,13705,188,284776,Germany,DE,81802257
2020-11-12T04:25:30.000Z,2020-11-12,12216,762832,474208,24738,13704,222,276408,Germany,DE,81802257
2020-11-11T04:25:55.000Z,2020-11-11,11994,738094,460504,22401,14102,213,265596,Germany,DE,81802257
2020-11-10T04:25:30.000Z,2020-11-10,11781,715693,446402,26547,2781,373,257510,Germany,DE,81802257
2020-11-09T04:40:07.000Z,2020-11-09,11408,689146,443621,6522,22470,36,234117,Germany,DE,81802257
2020-11-08T04:25:45.000Z,2020-11-08,11372,682624,421151,14510,7667,66,250101,Germany,DE,81802257
2020-11-07T04:24:56.000Z,2020-11-07,11306,668114,413484,14122,7675,66,243324,Germany,DE,81802257
2020-11-06T04:24:52.000Z,2020-11-06,11240,653992,405809,22820,11193,130,236943,Germany,DE,81802257
2020-11-05T04:24:55.000Z,2020-11-05,11110,631172,394616,22561,10604,161,225446,Germany,DE,81802257
2020-11-04T05:05:03.000Z,2020-11-04,10949,608611,384012,31480,10621,232,213650,Germany,DE,81802257
2020-11-03T04:25:09.000Z,2020-11-03,10717,577131,373391,7533,892,48,193023,Germany,DE,81802257
2020-11-02T05:00:16.000Z,2020-11-02,10669,569598,372499,17538,8954,128,186430,Germany,DE,81802257
2020-11-01T04:25:04.000Z,2020-11-01,10541,552060,363545,20270,7135,58,177974,Germany,DE,81802257
2020-10-31T03:36:19.000Z,2020-10-31,10483,531790,356410,14054,4489,92,164897,Germany,DE,81802257
2020-10-30T03:24:44.000Z,2020-10-30,10391,517736,351921,19382,11485,86,155424,Germany,DE,81802257
2020-10-29T03:24:49.000Z,2020-10-29,10305,498354,340436,11382,3672,46,147613,Germany,DE,81802257
2020-10-28T03:24:49.000Z,2020-10-28,10259,486972,336764,23553,9067,138,139949,Germany,DE,81802257
2020-10-27T03:24:39.000Z,2020-10-27,10121,463419,327697,13161,2645,30,125601,Germany,DE,81802257
2020-10-26T03:24:45.000Z,2020-10-26,10091,450258,325052,12560,5048,29,115115,Germany,DE,81802257
2020-10-25T03:25:02.000Z,2020-10-25,10062,437698,320004,2900,3880,27,107632,Germany,DE,81802257
2020-10-24T02:24:36.000Z,2020-10-24,10035,434798,316124,8688,3777,27,108639,Germany,DE,81802257
2020-10-23T02:24:46.000Z,2020-10-23,10008,426110,312347,22236,3568,48,103755,Germany,DE,81802257
2020-10-22T02:24:46.000Z,2020-10-22,9960,403874,308779,5952,4606,49,85135,Germany,DE,81802257
2020-10-21T02:24:27.000Z,2020-10-21,9911,397922,304173,12331,4430,29,83838,Germany,DE,81802257
2020-10-20T02:24:14.000Z,2020-10-20,9882,385591,299743,8523,3071,40,75966,Germany,DE,81802257
2020-10-19T02:24:22.000Z,2020-10-19,9842,377068,296672,8397,3225,44,70554,Germany,DE,81802257
2020-10-18T02:24:16.000Z,2020-10-18,9798,368671,293447,4007,2318,13,65426,Germany,DE,81802257
2020-10-17T02:24:25.000Z,2020-10-17,9785,364664,291129,4862,2102,12,63750,Germany,DE,81802257
2020-10-16T02:24:12.000Z,2020-10-16,9773,359802,289027,7695,2890,34,61002,Germany,DE,81802257
2020-10-15T02:24:01.000Z,2020-10-15,9739,352107,286137,7620,2481,23,56231,Germany,DE,81802257
2020-10-14T02:24:28.000Z,2020-10-14,9716,344487,283656,7173,3123,34,51115,Germany,DE,81802257
2020-10-13T02:24:05.000Z,2020-10-13,9682,337314,280533,4464,2142,42,47099,Germany,DE,81802257
2020-10-12T02:24:02.000Z,2020-10-12,9640,332850,278391,6541,1408,14,44819,Germany,DE,81802257
2020-10-11T02:23:45.000Z,2020-10-11,9626,326309,276983,2846,2049,6,39700,Germany,DE,81802257
2020-10-10T02:23:46.000Z,2020-10-10,9620,323463,274934,2968,1216,21,38909,Germany,DE,81802257
2020-10-09T02:23:57.000Z,2020-10-09,9599,320495,273718,4554,1758,54,37178,Germany,DE,81802257
2020-10-08T02:23:59.000Z,2020-10-08,9545,315941,271960,4804,2238,0,34436,Germany,DE,81802257
2020-10-07T02:23:56.000Z,2020-10-07,9582,311137,269722,4010,1975,16,31833,Germany,DE,81802257
2020-10-06T02:23:40.000Z,2020-10-06,9566,307127,267747,2454,2123,12,29814,Germany,DE,81802257
2020-10-05T02:23:33.000Z,2020-10-05,9554,304673,265624,3100,3622,21,29495,Germany,DE,81802257
2020-10-04T02:23:33.000Z,2020-10-04,9533,301573,262002,1546,1086,2,30038,Germany,DE,81802257
2020-10-03T02:23:44.000Z,2020-10-03,9531,300027,260916,1653,1194,13,29580,Germany,DE,81802257
2020-10-02T02:23:40.000Z,2020-10-02,9518,298374,259722,2835,1502,9,29134,Germany,DE,81802257
2020-10-01T02:23:51.000Z,2020-10-01,9509,295539,258220,2626,1359,14,27810,Germany,DE,81802257
2020-09-30T02:23:42.000Z,2020-09-30,9495,292913,256861,2442,1649,12,26557,Germany,DE,81802257
2020-09-29T02:23:33.000Z,2020-09-29,9483,290471,255212,1840,2519,15,25776,Germany,DE,81802257
2020-09-28T02:23:42.000Z,2020-09-28,9468,288631,252693,2292,1827,4,26470,Germany,DE,81802257
2020-09-27T02:23:00.000Z,2020-09-27,9464,286339,250866,1313,762,5,26009,Germany,DE,81802257
2020-09-26T02:23:45.000Z,2020-09-26,9459,285026,250104,1314,940,8,25463,Germany,DE,81802257
2020-09-25T02:23:42.000Z,2020-09-25,9451,283712,249164,2366,1398,15,25097,Germany,DE,81802257
2020-09-24T02:23:21.000Z,2020-09-24,9436,281346,247766,2321,2060,13,24144,Germany,DE,81802257
2020-09-23T02:23:38.000Z,2020-09-23,9423,279025,245706,1613,1013,18,23896,Germany,DE,81802257
2020-09-22T02:23:40.000Z,2020-09-22,9405,277412,244693,1852,2037,15,23314,Germany,DE,81802257
2020-09-21T02:23:11.000Z,2020-09-21,9390,275560,242656,1595,1464,0,23514,Germany,DE,81802257
2020-09-20T02:23:18.000Z,2020-09-20,9390,273965,241192,1033,682,2,23383,Germany,DE,81802257
2020-09-19T02:22:56.000Z,2020-09-19,9388,272932,240510,1685,856,2,23034,Germany,DE,81802257
2020-09-18T02:22:56.000Z,2020-09-18,9386,271247,239654,2199,1217,10,22207,Germany,DE,81802257
2020-09-17T03:05:57.000Z,2020-09-17,9376,269048,238437,2179,1814,3,21235,Germany,DE,81802257
2020-09-16T02:22:55.000Z,2020-09-16,9373,266869,236623,1855,1511,6,20873,Germany,DE,81802257
2020-09-15T02:22:53.000Z,2020-09-15,9367,265014,235112,1792,1095,11,20535,Germany,DE,81802257
2020-09-14T01:22:50.000Z,2020-09-14,9356,263222,234017,1485,1476,2,19849,Germany,DE,81802257
2020-09-13T02:26:09.000Z,2020-09-13,9354,261737,232541,920,588,2,19842,Germany,DE,81802257
2020-09-12T02:30:52.000Z,2020-09-12,9352,260817,231953,1082,604,4,19512,Germany,DE,81802257
2020-09-11T02:25:05.000Z,2020-09-11,9348,259735,231349,1586,1066,3,19038,Germany,DE,81802257
2020-09-10T02:46:23.000Z,2020-09-10,9345,258149,230283,1716,1499,3,18521,Germany,DE,81802257
2020-09-09T02:29:01.000Z,2020-09-09,9342,256433,228784,1476,1405,6,18307,Germany,DE,81802257
2020-09-08T02:28:48.000Z,2020-09-08,9336,254957,227379,1331,1675,5,18242,Germany,DE,81802257
2020-09-07T02:28:25.000Z,2020-09-07,9331,253626,225704,1898,1489,1,18591,Germany,DE,81802257
2020-09-06T02:28:30.000Z,2020-09-06,9330,251728,224215,670,645,1,18183,Germany,DE,81802257
2020-09-05T02:28:33.000Z,2020-09-05,9329,251058,223570,775,768,2,18159,Germany,DE,81802257
2020-09-04T02:28:19.000Z,2020-09-04,9327,250283,222802,1443,1277,5,18154,Germany,DE,81802257
2020-09-03T02:28:26.000Z,2020-09-03,9322,248840,221525,1429,1621,0,17993,Germany,DE,81802257
2020-09-02T02:28:22.000Z,2020-09-02,9322,247411,219904,1396,1501,15,18185,Germany,DE,81802257
2020-09-01T02:28:25.000Z,2020-09-01,9307,246015,218403,1213,1608,4,18305,Germany,DE,81802257
2020-08-31T02:28:31.000Z,2020-08-31,9303,244802,216795,1497,1512,3,18704,Germany,DE,81802257
2020-08-30T02:28:27.000Z,2020-08-30,9300,243305,215283,470,493,1,18722,Germany,DE,81802257
2020-08-29T02:28:22.000Z,2020-08-29,9299,242835,214790,709,604,9,18746,Germany,DE,81802257
2020-08-28T02:28:19.000Z,2020-08-28,9290,242126,214186,1555,1277,0,18650,Germany,DE,81802257
2020-08-27T02:28:11.000Z,2020-08-27,9290,240571,212909,1561,1218,5,18372,Germany,DE,81802257
2020-08-26T02:28:15.000Z,2020-08-26,9285,239010,211691,1427,1358,4,18034,Germany,DE,81802257
2020-08-25T02:28:11.000Z,2020-08-25,9281,237583,210333,1461,1680,5,17969,Germany,DE,81802257
2020-08-24T02:28:02.000Z,2020-08-24,9276,236122,208653,1628,668,1,18193,Germany,DE,81802257
2020-08-23T02:27:56.000Z,2020-08-23,9275,234494,207985,633,379,3,17234,Germany,DE,81802257
2020-08-22T02:27:48.000Z,2020-08-22,9272,233861,207606,832,950,6,16983,Germany,DE,81802257
2020-08-21T02:27:49.000Z,2020-08-21,9266,233029,206656,1737,1297,3,17107,Germany,DE,81802257
2020-08-20T02:27:41.000Z,2020-08-20,9263,231292,205359,1586,905,14,16670,Germany,DE,81802257
2020-08-19T02:27:43.000Z,2020-08-19,9249,229706,204454,1586,777,8,16003,Germany,DE,81802257
2020-08-18T02:27:00.000Z,2020-08-18,9241,228120,203677,0,0,0,15202,Germany,DE,81802257
2020-08-18T02:27:00.000Z,2020-08-17,9241,228120,203677,1420,1428,5,15202,Germany,DE,81802257
2020-08-17T02:27:56.000Z,2020-08-17,9236,226700,202249,1693,1062,1,15215,Germany,DE,81802257
2020-08-16T02:27:20.000Z,2020-08-16,9235,225007,201187,519,431,0,14585,Germany,DE,81802257
2020-08-15T02:27:42.000Z,2020-08-15,9235,224488,200756,697,316,5,14497,Germany,DE,81802257
2020-08-14T02:27:31.000Z,2020-08-14,9230,223791,200440,1510,786,13,14121,Germany,DE,81802257
2020-08-13T02:51:19.000Z,2020-08-13,9217,222281,199654,1422,663,4,13410,Germany,DE,81802257
2020-08-12T02:29:15.000Z,2020-08-12,9213,220859,198991,1319,644,5,12655,Germany,DE,81802257
2020-08-11T02:27:29.000Z,2020-08-11,9208,219540,198347,1032,965,5,11985,Germany,DE,81802257
2020-08-10T02:35:08.000Z,2020-08-10,9203,218508,197382,1220,599,1,11923,Germany,DE,81802257
2020-08-09T02:34:55.000Z,2020-08-09,9202,217288,196783,385,233,1,11303,Germany,DE,81802257
2020-08-08T02:34:54.000Z,2020-08-08,9201,216903,196550,707,615,6,11152,Germany,DE,81802257
2020-08-07T02:34:53.000Z,2020-08-07,9195,216196,195935,1157,654,14,11066,Germany,DE,81802257
2020-08-06T02:35:11.000Z,2020-08-06,9181,215039,195281,926,713,2,10577,Germany,DE,81802257
2020-08-05T02:35:02.000Z,2020-08-05,9179,214113,194568,1285,395,16,10366,Germany,DE,81802257
2020-08-04T02:34:43.000Z,2020-08-04,9163,212828,194173,717,579,9,9492,Germany,DE,81802257
2020-08-03T02:41:59.000Z,2020-08-03,9154,212111,193594,891,686,0,9363,Germany,DE,81802257
2020-08-02T02:34:35.000Z,2020-08-02,9154,211220,192908,215,272,0,9158,Germany,DE,81802257
2020-08-01T02:34:47.000Z,2020-08-01,9154,211005,192636,606,644,7,9215,Germany,DE,81802257
2020-07-31T02:36:27.000Z,2020-07-31,9147,210399,191992,864,441,3,9260,Germany,DE,81802257
2020-07-30T02:35:18.000Z,2020-07-30,9144,209535,191551,989,272,9,8840,Germany,DE,81802257
2020-07-29T02:35:05.000Z,2020-07-29,9135,208546,191279,839,568,4,8132,Germany,DE,81802257
2020-07-28T02:35:11.000Z,2020-07-28,9131,207707,190711,595,397,6,7865,Germany,DE,81802257
2020-07-27T02:58:43.000Z,2020-07-27,9125,207112,190314,445,259,1,7673,Germany,DE,81802257
2020-07-26T02:35:02.000Z,2020-07-26,9124,206667,190055,389,136,0,7488,Germany,DE,81802257
2020-07-25T02:35:00.000Z,2020-07-25,9124,206278,189919,655,223,4,7235,Germany,DE,81802257
2020-07-24T02:47:39.000Z,2020-07-24,9120,205623,189696,742,556,10,6807,Germany,DE,81802257
2020-07-23T03:30:40.000Z,2020-07-23,9110,204881,189140,605,512,8,6631,Germany,DE,81802257
2020-07-22T03:15:04.000Z,2020-07-22,9102,204276,188628,559,407,3,6546,Germany,DE,81802257
2020-07-21T02:34:42.000Z,2020-07-21,9099,203717,188221,392,151,5,6397,Germany,DE,81802257
